Geografía;Tipología penal;Periodos:;Total
04053 Huércal-Overa;12.-Estafas informáticas;enero-marzo 2024;35
04053 Huércal-Overa;12.-Estafas informáticas;enero-marzo 2025;33
04053 Huércal-Overa;12.-Estafas informáticas;Variación % 2025/2024;-5,7
04053 Huércal-Overa;13.-Otros ciberdelitos;enero-marzo 2024;5
04053 Huércal-Overa;13.-Otros ciberdelitos;enero-marzo 2025;4
04053 Huércal-Overa;13.-Otros ciberdelitos;Variación % 2025/2024;-20,0
04053 Huércal-Overa;III. TOTAL INFRACCIONES PENALES;enero-marzo 2024;150
04053 Huércal-Overa;III. TOTAL INFRACCIONES PENALES;enero-marzo 2025;182
04053 Huércal-Overa;III. TOTAL INFRACCIONES PENALES;Variación % 2025/2024;21,3
04066 Níjar;I. CRIMINALIDAD CONVENCIONAL;enero-marzo 2024;314
04066 Níjar;I. CRIMINALIDAD CONVENCIONAL;enero-marzo 2025;350
04066 Níjar;I. CRIMINALIDAD CONVENCIONAL;Variación % 2025/2024;11,5
04066 Níjar;1. Homicidios dolosos y asesinatos consumados;enero-marzo 2024;0
04066 Níjar;1. Homicidios dolosos y asesinatos consumados;enero-marzo 2025;0
04066 Níjar;1. Homicidios dolosos y asesinatos consumados;Variación % 2025/2024;0,0
04066 Níjar;2. Homicidios dolosos y asesinatos en grado tentativa;enero-marzo 2024;0
04066 Níjar;2. Homicidios dolosos y asesinatos en grado tentativa;enero-marzo 2025;0
04066 Níjar;2. Homicidios dolosos y asesinatos en grado tentativa;Variación % 2025/2024;0,0
04066 Níjar;3. Delitos graves y menos graves de lesiones y riña tumultuaria;enero-marzo 2024;13
04066 Níjar;3. Delitos graves y menos graves de lesiones y riña tumultuaria;enero-marzo 2025;11
04066 Níjar;3. Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2025/2024;-15,4
04066 Níjar;4. Secuestro;enero-marzo 2024;0
04066 Níjar;4. Secuestro;enero-marzo 2025;0
04066 Níjar;4. Secuestro;Variación % 2025/2024;0,0
04066 Níjar;5. Delitos contra la libertad sexual;enero-marzo 2024;2
04066 Níjar;5. Delitos contra la libertad sexual;enero-marzo 2025;7
04066 Níjar;5. Delitos contra la libertad sexual;Variación % 2025/2024;250,0
04066 Níjar;5.1.-Agresión sexual con penetración;enero-marzo 2024;1
04066 Níjar;5.1.-Agresión sexual con penetración;enero-marzo 2025;0
04066 Níjar;5.1.-Agresión sexual con penetración;Variación % 2025/2024;-100,0
04066 Níjar;5.2.-Resto de delitos contra la libertad sexual;enero-marzo 2024;1
04066 Níjar;5.2.-Resto de delitos contra la libertad sexual;enero-marzo 2025;7
04066 Níjar;5.2.-Resto de delitos contra la libertad sexual;Variación % 2025/2024;600,0
04066 Níjar;6. Robos con violencia e intimidación;enero-marzo 2024;8
04066 Níjar;6. Robos con violencia e intimidación;enero-marzo 2025;6
04066 Níjar;6. Robos con violencia e intimidación;Variación % 2025/2024;-25,0
04066 Níjar;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;enero-marzo 2024;14
04066 Níjar;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;enero-marzo 2025;17
04066 Níjar;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2025/2024;21,4
04066 Níjar;7.1.-Robos con fuerza en domicilios;enero-marzo 2024;12
04066 Níjar;7.1.-Robos con fuerza en domicilios;enero-marzo 2025;15
04066 Níjar;7.1.-Robos con fuerza en domicilios;Variación % 2025/2024;25,0
04066 Níjar;8. Hurtos;enero-marzo 2024;42
04066 Níjar;8. Hurtos;enero-marzo 2025;60
04066 Níjar;8. Hurtos;Variación % 2025/2024;42,9
04066 Níjar;9. Sustracciones de vehículos;enero-marzo 2024;5
04066 Níjar;9. Sustracciones de vehículos;enero-marzo 2025;0
04066 Níjar;9. Sustracciones de vehículos;Variación % 2025/2024;-100,0
04066 Níjar;10. Tráfico de drogas;enero-marzo 2024;3
04066 Níjar;10. Tráfico de drogas;enero-marzo 2025;1
04066 Níjar;10. Tráfico de drogas;Variación % 2025/2024;-66,7
04066 Níjar;11. Resto de criminalidad convencional;enero-marzo 2024;227
04066 Níjar;11. Resto de criminalidad convencional;enero-marzo 2025;248
04066 Níjar;11. Resto de criminalidad convencional;Variación % 2025/2024;9,3
04066 Níjar;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);enero-marzo 2024;53
04066 Níjar;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);enero-marzo 2025;46
04066 Níjar;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);Variación % 2025/2024;-13,2
04066 Níjar;12.-Estafas informáticas;enero-marzo 2024;45
04066 Níjar;12.-Estafas informáticas;enero-marzo 2025;33
04066 Níjar;12.-Estafas informáticas;Variación % 2025/2024;-26,7
04066 Níjar;13.-Otros ciberdelitos;enero-marzo 2024;8
04066 Níjar;13.-Otros ciberdelitos;enero-marzo 2025;13
04066 Níjar;13.-Otros ciberdelitos;Variación % 2025/2024;62,5
04066 Níjar;III. TOTAL INFRACCIONES PENALES;enero-marzo 2024;367
04066 Níjar;III. TOTAL INFRACCIONES PENALES;enero-marzo 2025;396
04066 Níjar;III. TOTAL INFRACCIONES PENALES;Variación % 2025/2024;7,9
04079 Roquetas de Mar;I. CRIMINALIDAD CONVENCIONAL;enero-marzo 2024;1.343
04079 Roquetas de Mar;I. CRIMINALIDAD CONVENCIONAL;enero-marzo 2025;1.240
04079 Roquetas de Mar;I. CRIMINALIDAD CONVENCIONAL;Variación % 2025/2024;-7,7
04079 Roquetas de Mar;1. Homicidios dolosos y asesinatos consumados;enero-marzo 2024;2
04079 Roquetas de Mar;1. Homicidios dolosos y asesinatos consumados;enero-marzo 2025;0
04079 Roquetas de Mar;1. Homicidios dolosos y asesinatos consumados;Variación % 2025/2024;-100,0
04079 Roquetas de Mar;2. Homicidios dolosos y asesinatos en grado tentativa;enero-marzo 2024;0
04079 Roquetas de Mar;2. Homicidios dolosos y asesinatos en grado tentativa;enero-marzo 2025;0
04079 Roquetas de Mar;2. Homicidios dolosos y asesinatos en grado tentativa;Variación % 2025/2024;0,0
04079 Roquetas de Mar;3. Delitos graves y menos graves de lesiones y riña tumultuaria;enero-marzo 2024;28
04079 Roquetas de Mar;3. Delitos graves y menos graves de lesiones y riña tumultuaria;enero-marzo 2025;36
04079 Roquetas de Mar;3. Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2025/2024;28,6
04079 Roquetas de Mar;4. Secuestro;enero-marzo 2024;0
04079 Roquetas de Mar;4. Secuestro;enero-marzo 2025;0
04079 Roquetas de Mar;4. Secuestro;Variación % 2025/2024;0,0
04079 Roquetas de Mar;5. Delitos contra la libertad sexual;enero-marzo 2024;21
04079 Roquetas de Mar;5. Delitos contra la libertad sexual;enero-marzo 2025;14
04079 Roquetas de Mar;5. Delitos contra la libertad sexual;Variación % 2025/2024;-33,3
04079 Roquetas de Mar;5.1.-Agresión sexual con penetración;enero-marzo 2024;6
04079 Roquetas de Mar;5.1.-Agresión sexual con penetración;enero-marzo 2025;5
04079 Roquetas de Mar;5.1.-Agresión sexual con penetración;Variación % 2025/2024;-16,7
04079 Roquetas de Mar;5.2.-Resto de delitos contra la libertad sexual;enero-marzo 2024;15
04079 Roquetas de Mar;5.2.-Resto de delitos contra la libertad sexual;enero-marzo 2025;9
04079 Roquetas de Mar;5.2.-Resto de delitos contra la libertad sexual;Variación % 2025/2024;-40,0
04079 Roquetas de Mar;6. Robos con violencia e intimidación;enero-marzo 2024;45
04079 Roquetas de Mar;6. Robos con violencia e intimidación;enero-marzo 2025;32
04079 Roquetas de Mar;6. Robos con violencia e intimidación;Variación % 2025/2024;-28,9
04079 Roquetas de Mar;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;enero-marzo 2024;96
04079 Roquetas de Mar;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;enero-marzo 2025;50
04079 Roquetas de Mar;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2025/2024;-47,9
04079 Roquetas de Mar;7.1.-Robos con fuerza en domicilios;enero-marzo 2024;82
04079 Roquetas de Mar;7.1.-Robos con fuerza en domicilios;enero-marzo 2025;40
04079 Roquetas de Mar;7.1.-Robos con fuerza en domicilios;Variación % 2025/2024;-51,2
04079 Roquetas de Mar;8. Hurtos;enero-marzo 2024;305
04079 Roquetas de Mar;8. Hurtos;enero-marzo 2025;297
04079 Roquetas de Mar;8. Hurtos;Variación % 2025/2024;-2,6
04079 Roquetas de Mar;9. Sustracciones de vehículos;enero-marzo 2024;7
04079 Roquetas de Mar;9. Sustracciones de vehículos;enero-marzo 2025;6
04079 Roquetas de Mar;9. Sustracciones de vehículos;Variación % 2025/2024;-14,3
04079 Roquetas de Mar;10. Tráfico de drogas;enero-marzo 2024;17
04079 Roquetas de Mar;10. Tráfico de drogas;enero-marzo 2025;10
04079 Roquetas de Mar;10. Tráfico de drogas;Variación % 2025/2024;-41,2
04079 Roquetas de Mar;11. Resto de criminalidad convencional;enero-marzo 2024;822
04079 Roquetas de Mar;11. Resto de criminalidad convencional;enero-marzo 2025;795
04079 Roquetas de Mar;11. Resto de criminalidad convencional;Variación % 2025/2024;-3,3
04079 Roquetas de Mar;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);enero-marzo 2024;245
04079 Roquetas de Mar;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);enero-marzo 2025;225
04079 Roquetas de Mar;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);Variación % 2025/2024;-8,2
04079 Roquetas de Mar;12.-Estafas informáticas;enero-marzo 2024;208
04079 Roquetas de Mar;12.-Estafas informáticas;enero-marzo 2025;207
04079 Roquetas de Mar;12.-Estafas informáticas;Variación % 2025/2024;-0,5
04079 Roquetas de Mar;13.-Otros ciberdelitos;enero-marzo 2024;37
04079 Roquetas de Mar;13.-Otros ciberdelitos;enero-marzo 2025;18
04079 Roquetas de Mar;13.-Otros ciberdelitos;Variación % 2025/2024;-51,4
04079 Roquetas de Mar;III. TOTAL INFRACCIONES PENALES;enero-marzo 2024;1.588
04079 Roquetas de Mar;III. TOTAL INFRACCIONES PENALES;enero-marzo 2025;1.465
04079 Roquetas de Mar;III. TOTAL INFRACCIONES PENALES;Variación % 2025/2024;-7,7
04102 Vícar;I. CRIMINALIDAD CONVENCIONAL;enero-marzo 2024;287
04102 Vícar;I. CRIMINALIDAD CONVENCIONAL;enero-marzo 2025;311
04102 Vícar;I. CRIMINALIDAD CONVENCIONAL;Variación % 2025/2024;8,4
04102 Vícar;1. Homicidios dolosos y asesinatos consumados;enero-marzo 2024;1
04102 Vícar;1. Homicidios dolosos y asesinatos consumados;enero-marzo 2025;0
04102 Vícar;1. Homicidios dolosos y asesinatos consumados;Variación % 2025/2024;-100,0
04102 Vícar;2. Homicidios dolosos y asesinatos en grado tentativa;enero-marzo 2024;0
04102 Vícar;2. Homicidios dolosos y asesinatos en grado tentativa;enero-marzo 2025;0
04102 Vícar;2. Homicidios dolosos y asesinatos en grado tentativa;Variación % 2025/2024;0,0
04102 Vícar;3. Delitos graves y menos graves de lesiones y riña tumultuaria;enero-marzo 2024;7
04102 Vícar;3. Delitos graves y menos graves de lesiones y riña tumultuaria;enero-marzo 2025;4
04102 Vícar;3. Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2025/2024;-42,9
04102 Vícar;4. Secuestro;enero-marzo 2024;0
04102 Vícar;4. Secuestro;enero-marzo 2025;0
04102 Vícar;4. Secuestro;Variación % 2025/2024;0,0
04102 Vícar;5. Delitos contra la libertad sexual;enero-marzo 2024;4
04102 Vícar;5. Delitos contra la libertad sexual;enero-marzo 2025;4
04102 Vícar;5. Delitos contra la libertad sexual;Variación % 2025/2024;0,0
04102 Vícar;5.1.-Agresión sexual con penetración;enero-marzo 2024;1
04102 Vícar;5.1.-Agresión sexual con penetración;enero-marzo 2025;2
04102 Vícar;5.1.-Agresión sexual con penetración;Variación % 2025/2024;100,0
04102 Vícar;5.2.-Resto de delitos contra la libertad sexual;enero-marzo 2024;3
04102 Vícar;5.2.-Resto de delitos contra la libertad sexual;enero-marzo 2025;2
04102 Vícar;5.2.-Resto de delitos contra la libertad sexual;Variación % 2025/2024;-33,3
04102 Vícar;6. Robos con violencia e intimidación;enero-marzo 2024;3
04102 Vícar;6. Robos con violencia e intimidación;enero-marzo 2025;5
04102 Vícar;6. Robos con violencia e intimidación;Variación % 2025/2024;66,7
04102 Vícar;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;enero-marzo 2024;17
04102 Vícar;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;enero-marzo 2025;6
04102 Vícar;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2025/2024;-64,7
04102 Vícar;7.1.-Robos con fuerza en domicilios;enero-marzo 2024;12
04102 Vícar;7.1.-Robos con fuerza en domicilios;enero-marzo 2025;4
04102 Vícar;7.1.-Robos con fuerza en domicilios;Variación % 2025/2024;-66,7
04102 Vícar;8. Hurtos;enero-marzo 2024;55
04102 Vícar;8. Hurtos;enero-marzo 2025;67
04102 Vícar;8. Hurtos;Variación % 2025/2024;21,8
04102 Vícar;9. Sustracciones de vehículos;enero-marzo 2024;3
04102 Vícar;9. Sustracciones de vehículos;enero-marzo 2025;1
04102 Vícar;9. Sustracciones de vehículos;Variación % 2025/2024;-66,7
04102 Vícar;10. Tráfico de drogas;enero-marzo 2024;11
04102 Vícar;10. Tráfico de drogas;enero-marzo 2025;4
04102 Vícar;10. Tráfico de drogas;Variación % 2025/2024;-63,6
04102 Vícar;11. Resto de criminalidad convencional;enero-marzo 2024;186
04102 Vícar;11. Resto de criminalidad convencional;enero-marzo 2025;220
04102 Vícar;11. Resto de criminalidad convencional;Variación % 2025/2024;18,3
04102 Vícar;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);enero-marzo 2024;41
04102 Vícar;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);enero-marzo 2025;51
04102 Vícar;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);Variación % 2025/2024;24,4
04102 Vícar;12.-Estafas informáticas;enero-marzo 2024;33
04102 Vícar;12.-Estafas informáticas;enero-marzo 2025;42
04102 Vícar;12.-Estafas informáticas;Variación % 2025/2024;27,3
04102 Vícar;13.-Otros ciberdelitos;enero-marzo 2024;8
04102 Vícar;13.-Otros ciberdelitos;enero-marzo 2025;9
04102 Vícar;13.-Otros ciberdelitos;Variación % 2025/2024;12,5
04102 Vícar;III. TOTAL INFRACCIONES PENALES;enero-marzo 2024;328
04102 Vícar;III. TOTAL INFRACCIONES PENALES;enero-marzo 2025;362
04102 Vícar;III. TOTAL INFRACCIONES PENALES;Variación % 2025/2024;10,4
Provincia de CÁDIZ;I. CRIMINALIDAD CONVENCIONAL;enero-marzo 2024;10.476
Provincia de CÁDIZ;I. CRIMINALIDAD CONVENCIONAL;enero-marzo 2025;10.072
Provincia de CÁDIZ;I. CRIMINALIDAD CONVENCIONAL;Variación % 2025/2024;-3,9
Provincia de CÁDIZ;1. Homicidios dolosos y asesinatos consumados;enero-marzo 2024;11
Provincia de CÁDIZ;1. Homicidios dolosos y asesinatos consumados;enero-marzo 2025;1
Provincia de CÁDIZ;1. Homicidios dolosos y asesinatos consumados;Variación % 2025/2024;-90,9
Provincia de CÁDIZ;2. Homicidios dolosos y asesinatos en grado tentativa;enero-marzo 2024;8
Provincia de CÁDIZ;2. Homicidios dolosos y asesinatos en grado tentativa;enero-marzo 2025;12
Provincia de CÁDIZ;2. Homicidios dolosos y asesinatos en grado tentativa;Variación % 2025/2024;50,0
Provincia de CÁDIZ;3. Delitos graves y menos graves de lesiones y riña tumultuaria;enero-marzo 2024;159
Provincia de CÁDIZ;3. Delitos graves y menos graves de lesiones y riña tumultuaria;enero-marzo 2025;166
Provincia de CÁDIZ;3. Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2025/2024;4,4
Provincia de CÁDIZ;4. Secuestro;enero-marzo 2024;0
Provincia de CÁDIZ;4. Secuestro;enero-marzo 2025;0
Provincia de CÁDIZ;4. Secuestro;Variación % 2025/2024;0,0
Provincia de CÁDIZ;5. Delitos contra la libertad sexual;enero-marzo 2024;85
Provincia de CÁDIZ;5. Delitos contra la libertad sexual;enero-marzo 2025;103
Provincia de CÁDIZ;5. Delitos contra la libertad sexual;Variación % 2025/2024;21,2
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;enero-marzo 2024;16
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;enero-marzo 2025;25
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Variación % 2025/2024;56,3
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad sexual;enero-marzo 2024;69
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad sexual;enero-marzo 2025;78
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad sexual;Variación % 2025/2024;13,0
Provincia de CÁDIZ;6. Robos con violencia e intimidación;enero-marzo 2024;205
Provincia de CÁDIZ;6. Robos con violencia e intimidación;enero-marzo 2025;160
Provincia de CÁDIZ;6. Robos con violencia e intimidación;Variación % 2025/2024;-22,0
Provincia de CÁDIZ;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;enero-marzo 2024;592
Provincia de CÁDIZ;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;enero-marzo 2025;491
Provincia de CÁDIZ;7. Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2025/2024;-17,1
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;enero-marzo 2024;388
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;enero-marzo 2025;295
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Variación % 2025/2024;-24,0
Provincia de CÁDIZ;8. Hurtos;enero-marzo 2024;2.727
Provincia de CÁDIZ;8. Hurtos;enero-marzo 2025;2.433
Provincia de CÁDIZ;8. Hurtos;Variación % 2025/2024;-10,8
Provincia de CÁDIZ;9. Sustracciones de vehículos;enero-marzo 2024;256
Provincia de CÁDIZ;9. Sustracciones de vehículos;enero-marzo 2025;197
Provincia de CÁDIZ;9. Sustracciones de vehículos;Variación % 2025/2024;-23,0
Provincia de CÁDIZ;10. Tráfico de drogas;enero-marzo 2024;176
Provincia de CÁDIZ;10. Tráfico de drogas;enero-marzo 2025;164
Provincia de CÁDIZ;10. Tráfico de drogas;Variación % 2025/2024;-6,8
Provincia de CÁDIZ;11. Resto de criminalidad convencional;enero-marzo 2024;6.257
Provincia de CÁDIZ;11. Resto de criminalidad convencional;enero-marzo 2025;6.345
Provincia de CÁDIZ;11. Resto de criminalidad convencional;Variación % 2025/2024;1,4
Provincia de CÁDIZ;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);enero-marzo 2024;3.382
Provincia de CÁDIZ;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);enero-marzo 2025;3.355
Provincia de CÁDIZ;II. CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber);Variación % 2025/2024;-0,8
Provincia de CÁDIZ;12.-Estafas informáticas;enero-marzo 2024;2.918
Provincia de CÁDIZ;12.-Estafas informáticas;enero-marzo 2025;2.809
Provincia de CÁDIZ;12.-Estafas informáticas;Variación % 2025/2024;-3,7
Provincia de CÁDIZ;13.-Otros ciberdelitos;enero-marzo 2024;464
Provincia de CÁDIZ;13.-Otros ciberdelitos;enero-marzo 2025;546
Provincia de CÁDIZ;13.-Otros ciberdelitos;Variación % 2025/2024;17,7
