Geografía;Tipología penal;Periodos:;Total
- Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2016;0
- Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2017;0
- Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2017/2016;0,0
- Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2016;5
- Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2017;10
- Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2017/2016;100,0
- Municipio de Arcos de la Frontera;4.-Secuestro;Enero-septiembre 2016;0
- Municipio de Arcos de la Frontera;4.-Secuestro;Enero-septiembre 2017;0
- Municipio de Arcos de la Frontera;4.-Secuestro;Variación % 2017/2016;0,0
- Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2016;5
- Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2017;3
- Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;-40,0
- Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Enero-septiembre 2016;0
- Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Enero-septiembre 2017;0
- Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Variación % 2017/2016;0,0
- Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2016;5
- Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2017;3
- Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;-40,0
- Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Enero-septiembre 2016;7
- Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Enero-septiembre 2017;5
- Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Variación % 2017/2016;-28,6
- Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2016;49
- Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2017;34
- Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2017/2016;-30,6
- Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2016;36
- Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2017;24
- Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Variación % 2017/2016;-33,3
- Municipio de Arcos de la Frontera;8.-Hurtos;Enero-septiembre 2016;121
- Municipio de Arcos de la Frontera;8.-Hurtos;Enero-septiembre 2017;127
- Municipio de Arcos de la Frontera;8.-Hurtos;Variación % 2017/2016;5,0
- Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Enero-septiembre 2016;18
- Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Enero-septiembre 2017;17
- Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Variación % 2017/2016;-5,6
- Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Enero-septiembre 2016;5
- Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Enero-septiembre 2017;10
- Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Variación % 2017/2016;100,0
- Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Enero-septiembre 2016;535
- Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Enero-septiembre 2017;564
- Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Variación % 2017/2016;5,4
- Municipio de Cádiz;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2016;1
- Municipio de Cádiz;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2017;0
- Municipio de Cádiz;1.-Homicidios dolosos y asesinatos consumados;Variación % 2017/2016;-100,0
- Municipio de Cádiz;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2016;3
- Municipio de Cádiz;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2017;3
- Municipio de Cádiz;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2017/2016;0,0
- Municipio de Cádiz;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2016;38
- Municipio de Cádiz;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2017;45
- Municipio de Cádiz;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2017/2016;18,4
- Municipio de Cádiz;4.-Secuestro;Enero-septiembre 2016;0
- Municipio de Cádiz;4.-Secuestro;Enero-septiembre 2017;0
- Municipio de Cádiz;4.-Secuestro;Variación % 2017/2016;0,0
- Municipio de Cádiz;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2016;32
- Municipio de Cádiz;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2017;30
- Municipio de Cádiz;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;-6,3
- Municipio de Cádiz;5.1.-Agresión sexual con penetración;Enero-septiembre 2016;1
- Municipio de Cádiz;5.1.-Agresión sexual con penetración;Enero-septiembre 2017;4
- Municipio de Cádiz;5.1.-Agresión sexual con penetración;Variación % 2017/2016;300,0
- Municipio de Cádiz;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2016;31
- Municipio de Cádiz;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2017;26
- Municipio de Cádiz;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;-16,1
- Municipio de Cádiz;6.-Robos con violencia e intimidación;Enero-septiembre 2016;66
- Municipio de Cádiz;6.-Robos con violencia e intimidación;Enero-septiembre 2017;56
- Municipio de Cádiz;6.-Robos con violencia e intimidación;Variación % 2017/2016;-15,2
- Municipio de Cádiz;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2016;116
- Municipio de Cádiz;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2017;218
- Municipio de Cádiz;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2017/2016;87,9
- Municipio de Cádiz;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2016;38
- Municipio de Cádiz;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2017;103
- Municipio de Cádiz;7.1.-Robos con fuerza en domicilios;Variación % 2017/2016;171,1
- Municipio de Cádiz;8.-Hurtos;Enero-septiembre 2016;1.913
- Municipio de Cádiz;8.-Hurtos;Enero-septiembre 2017;1.885
- Municipio de Cádiz;8.-Hurtos;Variación % 2017/2016;-1,5
- Municipio de Cádiz;9.-Sustracciones de vehículos;Enero-septiembre 2016;231
- Municipio de Cádiz;9.-Sustracciones de vehículos;Enero-septiembre 2017;204
- Municipio de Cádiz;9.-Sustracciones de vehículos;Variación % 2017/2016;-11,7
- Municipio de Cádiz;10.-Tráfico de drogas;Enero-septiembre 2016;31
- Municipio de Cádiz;10.-Tráfico de drogas;Enero-septiembre 2017;24
- Municipio de Cádiz;10.-Tráfico de drogas;Variación % 2017/2016;-22,6
- Municipio de Cádiz;TOTAL INFRACCIONES PENALES;Enero-septiembre 2016;4.330
- Municipio de Cádiz;TOTAL INFRACCIONES PENALES;Enero-septiembre 2017;4.313
- Municipio de Cádiz;TOTAL INFRACCIONES PENALES;Variación % 2017/2016;-0,4
- Municipio de Chiclana de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2016;1
- Municipio de Chiclana de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2017;1
- Municipio de Chiclana de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Variación % 2017/2016;0,0
- Municipio de Chiclana de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2016;0
- Municipio de Chiclana de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2017;0
- Municipio de Chiclana de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2017/2016;0,0
- Municipio de Chiclana de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2016;23
- Municipio de Chiclana de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2017;16
- Municipio de Chiclana de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2017/2016;-30,4
- Municipio de Chiclana de la Frontera;4.-Secuestro;Enero-septiembre 2016;0
- Municipio de Chiclana de la Frontera;4.-Secuestro;Enero-septiembre 2017;1
- Municipio de Chiclana de la Frontera;4.-Secuestro;Variación % 2017/2016;100,0
- Municipio de Chiclana de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2016;8
- Municipio de Chiclana de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2017;15
- Municipio de Chiclana de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;87,5
- Municipio de Chiclana de la Frontera;5.1.-Agresión sexual con penetración;Enero-septiembre 2016;2
- Municipio de Chiclana de la Frontera;5.1.-Agresión sexual con penetración;Enero-septiembre 2017;1
- Municipio de Chiclana de la Frontera;5.1.-Agresión sexual con penetración;Variación % 2017/2016;-50,0
- Municipio de Chiclana de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2016;6
- Municipio de Chiclana de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2017;14
- Municipio de Chiclana de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;133,3
- Municipio de Chiclana de la Frontera;6.-Robos con violencia e intimidación;Enero-septiembre 2016;28
- Municipio de Chiclana de la Frontera;6.-Robos con violencia e intimidación;Enero-septiembre 2017;28
- Municipio de Chiclana de la Frontera;6.-Robos con violencia e intimidación;Variación % 2017/2016;0,0
- Municipio de Chiclana de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2016;422
- Municipio de Chiclana de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2017;326
- Municipio de Chiclana de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2017/2016;-22,7
- Municipio de Chiclana de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2016;358
- Municipio de Chiclana de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2017;273
- Municipio de Chiclana de la Frontera;7.1.-Robos con fuerza en domicilios;Variación % 2017/2016;-23,7
- Municipio de Chiclana de la Frontera;8.-Hurtos;Enero-septiembre 2016;682
- Municipio de Chiclana de la Frontera;8.-Hurtos;Enero-septiembre 2017;629
- Municipio de Chiclana de la Frontera;8.-Hurtos;Variación % 2017/2016;-7,8
- Municipio de Chiclana de la Frontera;9.-Sustracciones de vehículos;Enero-septiembre 2016;69
- Municipio de Chiclana de la Frontera;9.-Sustracciones de vehículos;Enero-septiembre 2017;69
- Municipio de Chiclana de la Frontera;9.-Sustracciones de vehículos;Variación % 2017/2016;0,0
- Municipio de Chiclana de la Frontera;10.-Tráfico de drogas;Enero-septiembre 2016;13
- Municipio de Chiclana de la Frontera;10.-Tráfico de drogas;Enero-septiembre 2017;23
- Municipio de Chiclana de la Frontera;10.-Tráfico de drogas;Variación % 2017/2016;76,9
- Municipio de Chiclana de la Frontera;TOTAL INFRACCIONES PENALES;Enero-septiembre 2016;2.615
- Municipio de Chiclana de la Frontera;TOTAL INFRACCIONES PENALES;Enero-septiembre 2017;2.399
- Municipio de Chiclana de la Frontera;TOTAL INFRACCIONES PENALES;Variación % 2017/2016;-8,3
- Municipio de Jerez de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2016;1
- Municipio de Jerez de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2017;1
- Municipio de Jerez de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Variación % 2017/2016;0,0
- Municipio de Jerez de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2016;3
- Municipio de Jerez de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2017;2
- Municipio de Jerez de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2017/2016;-33,3
- Municipio de Jerez de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2016;59
- Municipio de Jerez de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2017;74
- Municipio de Jerez de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2017/2016;25,4
- Municipio de Jerez de la Frontera;4.-Secuestro;Enero-septiembre 2016;0
- Municipio de Jerez de la Frontera;4.-Secuestro;Enero-septiembre 2017;1
- Municipio de Jerez de la Frontera;4.-Secuestro;Variación % 2017/2016;100,0
- Municipio de Jerez de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2016;47
- Municipio de Jerez de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2017;39
- Municipio de Jerez de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;-17,0
- Municipio de Jerez de la Frontera;5.1.-Agresión sexual con penetración;Enero-septiembre 2016;7
- Municipio de Jerez de la Frontera;5.1.-Agresión sexual con penetración;Enero-septiembre 2017;3
- Municipio de Jerez de la Frontera;5.1.-Agresión sexual con penetración;Variación % 2017/2016;-57,1
- Municipio de Jerez de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2016;40
- Municipio de Jerez de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2017;36
- Municipio de Jerez de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;-10,0
- Municipio de Jerez de la Frontera;6.-Robos con violencia e intimidación;Enero-septiembre 2016;191
- Municipio de Jerez de la Frontera;6.-Robos con violencia e intimidación;Enero-septiembre 2017;194
- Municipio de Jerez de la Frontera;6.-Robos con violencia e intimidación;Variación % 2017/2016;1,6
- Municipio de Jerez de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2016;309
- Municipio de Jerez de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2017;327
- Municipio de Jerez de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2017/2016;5,8
- Municipio de Jerez de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2016;176
- Municipio de Jerez de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2017;196
- Municipio de Jerez de la Frontera;7.1.-Robos con fuerza en domicilios;Variación % 2017/2016;11,4
- Municipio de Jerez de la Frontera;8.-Hurtos;Enero-septiembre 2016;2.846
- Municipio de Jerez de la Frontera;8.-Hurtos;Enero-septiembre 2017;2.674
- Municipio de Jerez de la Frontera;8.-Hurtos;Variación % 2017/2016;-6,0
- Municipio de Jerez de la Frontera;9.-Sustracciones de vehículos;Enero-septiembre 2016;190
- Municipio de Jerez de la Frontera;9.-Sustracciones de vehículos;Enero-septiembre 2017;157
- Municipio de Jerez de la Frontera;9.-Sustracciones de vehículos;Variación % 2017/2016;-17,4
- Municipio de Jerez de la Frontera;10.-Tráfico de drogas;Enero-septiembre 2016;33
- Municipio de Jerez de la Frontera;10.-Tráfico de drogas;Enero-septiembre 2017;39
- Municipio de Jerez de la Frontera;10.-Tráfico de drogas;Variación % 2017/2016;18,2
- Municipio de Jerez de la Frontera;TOTAL INFRACCIONES PENALES;Enero-septiembre 2016;7.445
- Municipio de Jerez de la Frontera;TOTAL INFRACCIONES PENALES;Enero-septiembre 2017;7.303
- Municipio de Jerez de la Frontera;TOTAL INFRACCIONES PENALES;Variación % 2017/2016;-1,9
- Municipio de Línea de la Concepción (La);1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2016;1
- Municipio de Línea de la Concepción (La);1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2017;0
- Municipio de Línea de la Concepción (La);1.-Homicidios dolosos y asesinatos consumados;Variación % 2017/2016;-100,0
- Municipio de Línea de la Concepción (La);2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2016;1
- Municipio de Línea de la Concepción (La);2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2017;5
- Municipio de Línea de la Concepción (La);2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2017/2016;400,0
- Municipio de Línea de la Concepción (La);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2016;33
- Municipio de Línea de la Concepción (La);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2017;34
- Municipio de Línea de la Concepción (La);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2017/2016;3,0
- Municipio de Línea de la Concepción (La);4.-Secuestro;Enero-septiembre 2016;2
- Municipio de Línea de la Concepción (La);4.-Secuestro;Enero-septiembre 2017;0
