Geografía;Tipología penal;Periodos:;Total
-Municipio de Vícar;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2020;1
-Municipio de Vícar;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2021;0
-Municipio de Vícar;1.-Homicidios dolosos y asesinatos consumados;Variación % 2021/2020;-100,0
-Municipio de Vícar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2020;0
-Municipio de Vícar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2021;1
-Municipio de Vícar;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2021/2020;100,0
-Municipio de Vícar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2020;2
-Municipio de Vícar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2021;9
-Municipio de Vícar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2021/2020;350,0
-Municipio de Vícar;4.-Secuestro;Enero-junio 2020;0
-Municipio de Vícar;4.-Secuestro;Enero-junio 2021;0
-Municipio de Vícar;4.-Secuestro;Variación % 2021/2020;0,0
-Municipio de Vícar;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2020;7
-Municipio de Vícar;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2021;7
-Municipio de Vícar;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;0,0
-Municipio de Vícar;5.1.-Agresión sexual con penetración;Enero-junio 2020;1
-Municipio de Vícar;5.1.-Agresión sexual con penetración;Enero-junio 2021;1
-Municipio de Vícar;5.1.-Agresión sexual con penetración;Variación % 2021/2020;0,0
-Municipio de Vícar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2020;6
-Municipio de Vícar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2021;6
-Municipio de Vícar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;0,0
-Municipio de Vícar;6.-Robos con violencia e intimidación;Enero-junio 2020;6
-Municipio de Vícar;6.-Robos con violencia e intimidación;Enero-junio 2021;7
-Municipio de Vícar;6.-Robos con violencia e intimidación;Variación % 2021/2020;16,7
-Municipio de Vícar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2020;21
-Municipio de Vícar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2021;26
-Municipio de Vícar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2021/2020;23,8
-Municipio de Vícar;7.1.-Robos con fuerza en domicilios;Enero-junio 2020;17
-Municipio de Vícar;7.1.-Robos con fuerza en domicilios;Enero-junio 2021;19
-Municipio de Vícar;7.1.-Robos con fuerza en domicilios;Variación % 2021/2020;11,8
-Municipio de Vícar;8.-Hurtos;Enero-junio 2020;67
-Municipio de Vícar;8.-Hurtos;Enero-junio 2021;111
-Municipio de Vícar;8.-Hurtos;Variación % 2021/2020;65,7
-Municipio de Vícar;9.-Sustracciones de vehículos;Enero-junio 2020;2
-Municipio de Vícar;9.-Sustracciones de vehículos;Enero-junio 2021;2
-Municipio de Vícar;9.-Sustracciones de vehículos;Variación % 2021/2020;0,0
-Municipio de Vícar;10.-Tráfico de drogas;Enero-junio 2020;6
-Municipio de Vícar;10.-Tráfico de drogas;Enero-junio 2021;9
-Municipio de Vícar;10.-Tráfico de drogas;Variación % 2021/2020;50,0
-Municipio de Vícar;Resto de infracciones penales;Enero-junio 2020;341
-Municipio de Vícar;Resto de infracciones penales;Enero-junio 2021;413
-Municipio de Vícar;Resto de infracciones penales;Variación % 2021/2020;21,1
-Municipio de Vícar;TOTAL INFRACCIONES PENALES;Enero-junio 2020;453
-Municipio de Vícar;TOTAL INFRACCIONES PENALES;Enero-junio 2021;585
-Municipio de Vícar;TOTAL INFRACCIONES PENALES;Variación % 2021/2020;29,1
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2020;2
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2021;4
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Variación % 2021/2020;100,0
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2020;16
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2021;17
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2021/2020;6,3
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2020;251
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2021;212
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2021/2020;-15,5
Provincia de CÁDIZ;4.-Secuestro;Enero-junio 2020;1
Provincia de CÁDIZ;4.-Secuestro;Enero-junio 2021;1
Provincia de CÁDIZ;4.-Secuestro;Variación % 2021/2020;0,0
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2020;123
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2021;200
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;62,6
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Enero-junio 2020;18
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Enero-junio 2021;29
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Variación % 2021/2020;61,1
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2020;105
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2021;171
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;62,9
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Enero-junio 2020;259
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Enero-junio 2021;305
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Variación % 2021/2020;17,8
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2020;936
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2021;923
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2021/2020;-1,4
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Enero-junio 2020;685
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Enero-junio 2021;609
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Variación % 2021/2020;-11,1
Provincia de CÁDIZ;8.-Hurtos;Enero-junio 2020;3.609
Provincia de CÁDIZ;8.-Hurtos;Enero-junio 2021;3.997
Provincia de CÁDIZ;8.-Hurtos;Variación % 2021/2020;10,8
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Enero-junio 2020;413
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Enero-junio 2021;462
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Variación % 2021/2020;11,9
Provincia de CÁDIZ;10.-Tráfico de drogas;Enero-junio 2020;537
Provincia de CÁDIZ;10.-Tráfico de drogas;Enero-junio 2021;515
Provincia de CÁDIZ;10.-Tráfico de drogas;Variación % 2021/2020;-4,1
Provincia de CÁDIZ;Resto de infracciones penales;Enero-junio 2020;12.729
Provincia de CÁDIZ;Resto de infracciones penales;Enero-junio 2021;14.779
Provincia de CÁDIZ;Resto de infracciones penales;Variación % 2021/2020;16,1
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Enero-junio 2020;18.876
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Enero-junio 2021;21.415
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Variación % 2021/2020;13,5
-Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2020;1
-Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2021;1
-Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Variación % 2021/2020;0,0
-Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2020;5
-Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2021;2
-Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2021/2020;-60,0
-Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2020;47
-Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2021;25
-Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2021/2020;-46,8
-Municipio de Algeciras;4.-Secuestro;Enero-junio 2020;0
-Municipio de Algeciras;4.-Secuestro;Enero-junio 2021;0
-Municipio de Algeciras;4.-Secuestro;Variación % 2021/2020;0,0
-Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2020;15
-Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2021;20
-Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;33,3
-Municipio de Algeciras;5.1.-Agresión sexual con penetración;Enero-junio 2020;2
-Municipio de Algeciras;5.1.-Agresión sexual con penetración;Enero-junio 2021;4
-Municipio de Algeciras;5.1.-Agresión sexual con penetración;Variación % 2021/2020;100,0
-Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2020;13
-Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2021;16
-Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;23,1
-Municipio de Algeciras;6.-Robos con violencia e intimidación;Enero-junio 2020;39
-Municipio de Algeciras;6.-Robos con violencia e intimidación;Enero-junio 2021;29
-Municipio de Algeciras;6.-Robos con violencia e intimidación;Variación % 2021/2020;-25,6
-Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2020;64
-Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2021;87
-Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2021/2020;35,9
-Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Enero-junio 2020;48
-Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Enero-junio 2021;62
-Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Variación % 2021/2020;29,2
-Municipio de Algeciras;8.-Hurtos;Enero-junio 2020;368
-Municipio de Algeciras;8.-Hurtos;Enero-junio 2021;369
-Municipio de Algeciras;8.-Hurtos;Variación % 2021/2020;0,3
-Municipio de Algeciras;9.-Sustracciones de vehículos;Enero-junio 2020;47
-Municipio de Algeciras;9.-Sustracciones de vehículos;Enero-junio 2021;46
-Municipio de Algeciras;9.-Sustracciones de vehículos;Variación % 2021/2020;-2,1
-Municipio de Algeciras;10.-Tráfico de drogas;Enero-junio 2020;140
-Municipio de Algeciras;10.-Tráfico de drogas;Enero-junio 2021;115
-Municipio de Algeciras;10.-Tráfico de drogas;Variación % 2021/2020;-17,9
-Municipio de Algeciras;Resto de infracciones penales;Enero-junio 2020;1.531
-Municipio de Algeciras;Resto de infracciones penales;Enero-junio 2021;1.514
-Municipio de Algeciras;Resto de infracciones penales;Variación % 2021/2020;-1,1
-Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Enero-junio 2020;2.257
-Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Enero-junio 2021;2.208
-Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Variación % 2021/2020;-2,2
-Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2020;0
-Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2021;0
-Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Variación % 2021/2020;0,0
-Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2020;0
-Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2021;0
-Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2021/2020;0,0
-Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2020;7
-Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2021;3
-Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2021/2020;-57,1
-Municipio de Arcos de la Frontera;4.-Secuestro;Enero-junio 2020;0
-Municipio de Arcos de la Frontera;4.-Secuestro;Enero-junio 2021;0
-Municipio de Arcos de la Frontera;4.-Secuestro;Variación % 2021/2020;0,0
-Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2020;3
-Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2021;7
-Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;133,3
-Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Enero-junio 2020;1
-Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Enero-junio 2021;2
-Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Variación % 2021/2020;100,0
-Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2020;2
-Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2021;5
-Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;150,0
-Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Enero-junio 2020;1
-Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Enero-junio 2021;1
-Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Variación % 2021/2020;0,0
-Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2020;29
-Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2021;19
-Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2021/2020;-34,5
-Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-junio 2020;26
-Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-junio 2021;14
-Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Variación % 2021/2020;-46,2
-Municipio de Arcos de la Frontera;8.-Hurtos;Enero-junio 2020;41
-Municipio de Arcos de la Frontera;8.-Hurtos;Enero-junio 2021;48
-Municipio de Arcos de la Frontera;8.-Hurtos;Variación % 2021/2020;17,1
-Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Enero-junio 2020;0
-Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Enero-junio 2021;5
-Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Variación % 2021/2020;100,0
-Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Enero-junio 2020;8
-Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Enero-junio 2021;2
-Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Variación % 2021/2020;-75,0
-Municipio de Arcos de la Frontera;Resto de infracciones penales;Enero-junio 2020;198
-Municipio de Arcos de la Frontera;Resto de infracciones penales;Enero-junio 2021;233
-Municipio de Arcos de la Frontera;Resto de infracciones penales;Variación % 2021/2020;17,7
-Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Enero-junio 2020;287
-Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Enero-junio 2021;318
-Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Variación % 2021/2020;10,8
-Municipio de Barbate;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2020;0
-Municipio de Barbate;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2021;0
-Municipio de Barbate;1.-Homicidios dolosos y asesinatos consumados;Variación % 2021/2020;0,0
-Municipio de Barbate;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2020;0
-Municipio de Barbate;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2021;0
-Municipio de Barbate;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2021/2020;0,0
-Municipio de Barbate;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2020;7
-Municipio de Barbate;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2021;6
-Municipio de Barbate;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2021/2020;-14,3
-Municipio de Barbate;4.-Secuestro;Enero-junio 2020;1
-Municipio de Barbate;4.-Secuestro;Enero-junio 2021;0
-Municipio de Barbate;4.-Secuestro;Variación % 2021/2020;-100,0
-Municipio de Barbate;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2020;3
-Municipio de Barbate;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2021;3
-Municipio de Barbate;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;0,0
-Municipio de Barbate;5.1.-Agresión sexual con penetración;Enero-junio 2020;0
-Municipio de Barbate;5.1.-Agresión sexual con penetración;Enero-junio 2021;0
-Municipio de Barbate;5.1.-Agresión sexual con penetración;Variación % 2021/2020;0,0
-Municipio de Barbate;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2020;3
-Municipio de Barbate;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2021;3
-Municipio de Barbate;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;0,0
-Municipio de Barbate;6.-Robos con violencia e intimidación;Enero-junio 2020;1
-Municipio de Barbate;6.-Robos con violencia e intimidación;Enero-junio 2021;7
