Geografía;Tipología penal;Periodos:;Total
- Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2017;4
- Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2017/2016;300,0
- Municipio de Arcos de la Frontera;4.-Secuestro;Enero-marzo 2016;0
- Municipio de Arcos de la Frontera;4.-Secuestro;Enero-marzo 2017;0
- Municipio de Arcos de la Frontera;4.-Secuestro;Variación % 2017/2016;0,0
- Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2016;2
- Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;1
- Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;-50,0
- Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Enero-marzo 2016;0
- Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Enero-marzo 2017;0
- Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Variación % 2017/2016;0,0
- Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2016;2
- Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;1
- Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;-50,0
- Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Enero-marzo 2016;1
- Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Enero-marzo 2017;3
- Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Variación % 2017/2016;200,0
- Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2016;22
- Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2017;9
- Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2017/2016;-59,1
- Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-marzo 2016;15
- Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-marzo 2017;7
- Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Variación % 2017/2016;-53,3
- Municipio de Arcos de la Frontera;8.-Hurtos;Enero-marzo 2016;33
- Municipio de Arcos de la Frontera;8.-Hurtos;Enero-marzo 2017;40
- Municipio de Arcos de la Frontera;8.-Hurtos;Variación % 2017/2016;21,2
- Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Enero-marzo 2016;4
- Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Enero-marzo 2017;8
- Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Variación % 2017/2016;100,0
- Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Enero-marzo 2016;1
- Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Enero-marzo 2017;2
- Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Variación % 2017/2016;100,0
- Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Enero-marzo 2016;142
- Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Enero-marzo 2017;184
- Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Variación % 2017/2016;29,6
- Municipio de Cádiz;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2016;0
- Municipio de Cádiz;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2017;0
- Municipio de Cádiz;1.-Homicidios dolosos y asesinatos consumados;Variación % 2017/2016;0,0
- Municipio de Cádiz;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2016;1
- Municipio de Cádiz;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2017;0
- Municipio de Cádiz;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2017/2016;-100,0
- Municipio de Cádiz;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2016;10
- Municipio de Cádiz;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2017;20
- Municipio de Cádiz;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2017/2016;100,0
- Municipio de Cádiz;4.-Secuestro;Enero-marzo 2016;0
- Municipio de Cádiz;4.-Secuestro;Enero-marzo 2017;0
- Municipio de Cádiz;4.-Secuestro;Variación % 2017/2016;0,0
- Municipio de Cádiz;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2016;10
- Municipio de Cádiz;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;6
- Municipio de Cádiz;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;-40,0
- Municipio de Cádiz;5.1.-Agresión sexual con penetración;Enero-marzo 2016;1
- Municipio de Cádiz;5.1.-Agresión sexual con penetración;Enero-marzo 2017;0
- Municipio de Cádiz;5.1.-Agresión sexual con penetración;Variación % 2017/2016;-100,0
- Municipio de Cádiz;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2016;9
- Municipio de Cádiz;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;6
- Municipio de Cádiz;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;-33,3
- Municipio de Cádiz;6.-Robos con violencia e intimidación;Enero-marzo 2016;33
- Municipio de Cádiz;6.-Robos con violencia e intimidación;Enero-marzo 2017;25
- Municipio de Cádiz;6.-Robos con violencia e intimidación;Variación % 2017/2016;-24,2
- Municipio de Cádiz;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2016;29
- Municipio de Cádiz;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2017;64
- Municipio de Cádiz;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2017/2016;120,7
- Municipio de Cádiz;7.1.-Robos con fuerza en domicilios;Enero-marzo 2016;10
- Municipio de Cádiz;7.1.-Robos con fuerza en domicilios;Enero-marzo 2017;15
- Municipio de Cádiz;7.1.-Robos con fuerza en domicilios;Variación % 2017/2016;50,0
- Municipio de Cádiz;8.-Hurtos;Enero-marzo 2016;697
- Municipio de Cádiz;8.-Hurtos;Enero-marzo 2017;632
- Municipio de Cádiz;8.-Hurtos;Variación % 2017/2016;-9,3
- Municipio de Cádiz;9.-Sustracciones de vehículos;Enero-marzo 2016;50
- Municipio de Cádiz;9.-Sustracciones de vehículos;Enero-marzo 2017;70
- Municipio de Cádiz;9.-Sustracciones de vehículos;Variación % 2017/2016;40,0
- Municipio de Cádiz;10.-Tráfico de drogas;Enero-marzo 2016;10
- Municipio de Cádiz;10.-Tráfico de drogas;Enero-marzo 2017;9
- Municipio de Cádiz;10.-Tráfico de drogas;Variación % 2017/2016;-10,0
- Municipio de Cádiz;TOTAL INFRACCIONES PENALES;Enero-marzo 2016;1.486
- Municipio de Cádiz;TOTAL INFRACCIONES PENALES;Enero-marzo 2017;1.505
- Municipio de Cádiz;TOTAL INFRACCIONES PENALES;Variación % 2017/2016;1,3
- Municipio de Chiclana de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2016;0
- Municipio de Chiclana de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2017;0
- Municipio de Chiclana de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Variación % 2017/2016;0,0
- Municipio de Chiclana de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2016;0
- Municipio de Chiclana de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2017;0
- Municipio de Chiclana de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2017/2016;0,0
- Municipio de Chiclana de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2016;9
- Municipio de Chiclana de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2017;3
- Municipio de Chiclana de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2017/2016;-66,7
- Municipio de Chiclana de la Frontera;4.-Secuestro;Enero-marzo 2016;0
- Municipio de Chiclana de la Frontera;4.-Secuestro;Enero-marzo 2017;0
- Municipio de Chiclana de la Frontera;4.-Secuestro;Variación % 2017/2016;0,0
- Municipio de Chiclana de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2016;3
- Municipio de Chiclana de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;6
- Municipio de Chiclana de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;100,0
- Municipio de Chiclana de la Frontera;5.1.-Agresión sexual con penetración;Enero-marzo 2016;0
- Municipio de Chiclana de la Frontera;5.1.-Agresión sexual con penetración;Enero-marzo 2017;1
- Municipio de Chiclana de la Frontera;5.1.-Agresión sexual con penetración;Variación % 2017/2016;100,0
- Municipio de Chiclana de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2016;3
- Municipio de Chiclana de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;5
- Municipio de Chiclana de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;66,7
- Municipio de Chiclana de la Frontera;6.-Robos con violencia e intimidación;Enero-marzo 2016;7
- Municipio de Chiclana de la Frontera;6.-Robos con violencia e intimidación;Enero-marzo 2017;8
- Municipio de Chiclana de la Frontera;6.-Robos con violencia e intimidación;Variación % 2017/2016;14,3
- Municipio de Chiclana de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2016;148
- Municipio de Chiclana de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2017;110
- Municipio de Chiclana de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2017/2016;-25,7
- Municipio de Chiclana de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-marzo 2016;118
- Municipio de Chiclana de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-marzo 2017;101
- Municipio de Chiclana de la Frontera;7.1.-Robos con fuerza en domicilios;Variación % 2017/2016;-14,4
- Municipio de Chiclana de la Frontera;8.-Hurtos;Enero-marzo 2016;179
- Municipio de Chiclana de la Frontera;8.-Hurtos;Enero-marzo 2017;131
- Municipio de Chiclana de la Frontera;8.-Hurtos;Variación % 2017/2016;-26,8
- Municipio de Chiclana de la Frontera;9.-Sustracciones de vehículos;Enero-marzo 2016;15
- Municipio de Chiclana de la Frontera;9.-Sustracciones de vehículos;Enero-marzo 2017;18
- Municipio de Chiclana de la Frontera;9.-Sustracciones de vehículos;Variación % 2017/2016;20,0
- Municipio de Chiclana de la Frontera;10.-Tráfico de drogas;Enero-marzo 2016;2
- Municipio de Chiclana de la Frontera;10.-Tráfico de drogas;Enero-marzo 2017;8
- Municipio de Chiclana de la Frontera;10.-Tráfico de drogas;Variación % 2017/2016;300,0
- Municipio de Chiclana de la Frontera;TOTAL INFRACCIONES PENALES;Enero-marzo 2016;764
- Municipio de Chiclana de la Frontera;TOTAL INFRACCIONES PENALES;Enero-marzo 2017;634
- Municipio de Chiclana de la Frontera;TOTAL INFRACCIONES PENALES;Variación % 2017/2016;-17,0
- Municipio de Jerez de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2016;0
- Municipio de Jerez de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2017;0
- Municipio de Jerez de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Variación % 2017/2016;0,0
- Municipio de Jerez de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2016;2
- Municipio de Jerez de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2017;0
- Municipio de Jerez de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2017/2016;-100,0
- Municipio de Jerez de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2016;13
- Municipio de Jerez de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2017;22
- Municipio de Jerez de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2017/2016;69,2
- Municipio de Jerez de la Frontera;4.-Secuestro;Enero-marzo 2016;0
- Municipio de Jerez de la Frontera;4.-Secuestro;Enero-marzo 2017;0
- Municipio de Jerez de la Frontera;4.-Secuestro;Variación % 2017/2016;0,0
- Municipio de Jerez de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2016;16
- Municipio de Jerez de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;12
- Municipio de Jerez de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;-25,0
- Municipio de Jerez de la Frontera;5.1.-Agresión sexual con penetración;Enero-marzo 2016;4
- Municipio de Jerez de la Frontera;5.1.-Agresión sexual con penetración;Enero-marzo 2017;1
- Municipio de Jerez de la Frontera;5.1.-Agresión sexual con penetración;Variación % 2017/2016;-75,0
- Municipio de Jerez de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2016;12
- Municipio de Jerez de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;11
- Municipio de Jerez de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;-8,3
- Municipio de Jerez de la Frontera;6.-Robos con violencia e intimidación;Enero-marzo 2016;50
- Municipio de Jerez de la Frontera;6.-Robos con violencia e intimidación;Enero-marzo 2017;59
- Municipio de Jerez de la Frontera;6.-Robos con violencia e intimidación;Variación % 2017/2016;18,0
- Municipio de Jerez de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2016;108
- Municipio de Jerez de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2017;105
- Municipio de Jerez de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2017/2016;-2,8
- Municipio de Jerez de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-marzo 2016;54
- Municipio de Jerez de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-marzo 2017;52
- Municipio de Jerez de la Frontera;7.1.-Robos con fuerza en domicilios;Variación % 2017/2016;-3,7
- Municipio de Jerez de la Frontera;8.-Hurtos;Enero-marzo 2016;930
- Municipio de Jerez de la Frontera;8.-Hurtos;Enero-marzo 2017;847
- Municipio de Jerez de la Frontera;8.-Hurtos;Variación % 2017/2016;-8,9
- Municipio de Jerez de la Frontera;9.-Sustracciones de vehículos;Enero-marzo 2016;75
- Municipio de Jerez de la Frontera;9.-Sustracciones de vehículos;Enero-marzo 2017;48
- Municipio de Jerez de la Frontera;9.-Sustracciones de vehículos;Variación % 2017/2016;-36,0
- Municipio de Jerez de la Frontera;10.-Tráfico de drogas;Enero-marzo 2016;7
- Municipio de Jerez de la Frontera;10.-Tráfico de drogas;Enero-marzo 2017;8
- Municipio de Jerez de la Frontera;10.-Tráfico de drogas;Variación % 2017/2016;14,3
- Municipio de Jerez de la Frontera;TOTAL INFRACCIONES PENALES;Enero-marzo 2016;2.483
- Municipio de Jerez de la Frontera;TOTAL INFRACCIONES PENALES;Enero-marzo 2017;2.334
- Municipio de Jerez de la Frontera;TOTAL INFRACCIONES PENALES;Variación % 2017/2016;-6,0
- Municipio de Línea de la Concepción (La);1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2016;0
- Municipio de Línea de la Concepción (La);1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2017;0
- Municipio de Línea de la Concepción (La);1.-Homicidios dolosos y asesinatos consumados;Variación % 2017/2016;0,0
- Municipio de Línea de la Concepción (La);2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2016;0
- Municipio de Línea de la Concepción (La);2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2017;1
- Municipio de Línea de la Concepción (La);2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2017/2016;100,0
- Municipio de Línea de la Concepción (La);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2016;13
- Municipio de Línea de la Concepción (La);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2017;12
- Municipio de Línea de la Concepción (La);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2017/2016;-7,7
- Municipio de Línea de la Concepción (La);4.-Secuestro;Enero-marzo 2016;1
- Municipio de Línea de la Concepción (La);4.-Secuestro;Enero-marzo 2017;0
- Municipio de Línea de la Concepción (La);4.-Secuestro;Variación % 2017/2016;-100,0
- Municipio de Línea de la Concepción (La);5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2016;5
- Municipio de Línea de la Concepción (La);5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;6
- Municipio de Línea de la Concepción (La);5.-Delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;20,0
- Municipio de Línea de la Concepción (La);5.1.-Agresión sexual con penetración;Enero-marzo 2016;1
- Municipio de Línea de la Concepción (La);5.1.-Agresión sexual con penetración;Enero-marzo 2017;0
- Municipio de Línea de la Concepción (La);5.1.-Agresión sexual con penetración;Variación % 2017/2016;-100,0
- Municipio de Línea de la Concepción (La);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2016;4
- Municipio de Línea de la Concepción (La);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;6
- Municipio de Línea de la Concepción (La);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;50,0
- Municipio de Línea de la Concepción (La);6.-Robos con violencia e intimidación;Enero-marzo 2016;21
- Municipio de Línea de la Concepción (La);6.-Robos con violencia e intimidación;Enero-marzo 2017;3
- Municipio de Línea de la Concepción (La);6.-Robos con violencia e intimidación;Variación % 2017/2016;-85,7
- Municipio de Línea de la Concepción (La);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2016;15
- Municipio de Línea de la Concepción (La);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2017;27
