Geografía;Tipología penal;Periodos:;Total
- Municipio de Arcos de la Frontera;4.-Secuestro;Variación % 2017/2016;0,0
- Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2016;2
- Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2017;2
- Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;0,0
- Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Enero-junio 2016;0
- Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Enero-junio 2017;0
- Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Variación % 2017/2016;0,0
- Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2016;2
- Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2017;2
- Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;0,0
- Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Enero-junio 2016;3
- Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Enero-junio 2017;3
- Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Variación % 2017/2016;0,0
- Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2016;31
- Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2017;20
- Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2017/2016;-35,5
- Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-junio 2016;22
- Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-junio 2017;15
- Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Variación % 2017/2016;-31,8
- Municipio de Arcos de la Frontera;8.-Hurtos;Enero-junio 2016;86
- Municipio de Arcos de la Frontera;8.-Hurtos;Enero-junio 2017;87
- Municipio de Arcos de la Frontera;8.-Hurtos;Variación % 2017/2016;1,2
- Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Enero-junio 2016;10
- Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Enero-junio 2017;9
- Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Variación % 2017/2016;-10,0
- Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Enero-junio 2016;3
- Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Enero-junio 2017;7
- Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Variación % 2017/2016;133,3
- Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Enero-junio 2016;343
- Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Enero-junio 2017;374
- Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Variación % 2017/2016;9,0
- Municipio de Cádiz;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2016;0
- Municipio de Cádiz;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2017;0
- Municipio de Cádiz;1.-Homicidios dolosos y asesinatos consumados;Variación % 2017/2016;0,0
- Municipio de Cádiz;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2016;3
- Municipio de Cádiz;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2017;3
- Municipio de Cádiz;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2017/2016;0,0
- Municipio de Cádiz;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2016;21
- Municipio de Cádiz;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2017;32
- Municipio de Cádiz;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2017/2016;52,4
- Municipio de Cádiz;4.-Secuestro;Enero-junio 2016;0
- Municipio de Cádiz;4.-Secuestro;Enero-junio 2017;0
- Municipio de Cádiz;4.-Secuestro;Variación % 2017/2016;0,0
- Municipio de Cádiz;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2016;22
- Municipio de Cádiz;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2017;16
- Municipio de Cádiz;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;-27,3
- Municipio de Cádiz;5.1.-Agresión sexual con penetración;Enero-junio 2016;1
- Municipio de Cádiz;5.1.-Agresión sexual con penetración;Enero-junio 2017;0
- Municipio de Cádiz;5.1.-Agresión sexual con penetración;Variación % 2017/2016;-100,0
- Municipio de Cádiz;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2016;21
- Municipio de Cádiz;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2017;16
- Municipio de Cádiz;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;-23,8
- Municipio de Cádiz;6.-Robos con violencia e intimidación;Enero-junio 2016;50
- Municipio de Cádiz;6.-Robos con violencia e intimidación;Enero-junio 2017;38
- Municipio de Cádiz;6.-Robos con violencia e intimidación;Variación % 2017/2016;-24,0
- Municipio de Cádiz;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2016;86
- Municipio de Cádiz;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2017;121
- Municipio de Cádiz;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2017/2016;40,7
- Municipio de Cádiz;7.1.-Robos con fuerza en domicilios;Enero-junio 2016;20
- Municipio de Cádiz;7.1.-Robos con fuerza en domicilios;Enero-junio 2017;44
- Municipio de Cádiz;7.1.-Robos con fuerza en domicilios;Variación % 2017/2016;120,0
- Municipio de Cádiz;8.-Hurtos;Enero-junio 2016;1.235
- Municipio de Cádiz;8.-Hurtos;Enero-junio 2017;1.205
- Municipio de Cádiz;8.-Hurtos;Variación % 2017/2016;-2,4
- Municipio de Cádiz;9.-Sustracciones de vehículos;Enero-junio 2016;141
- Municipio de Cádiz;9.-Sustracciones de vehículos;Enero-junio 2017;121
- Municipio de Cádiz;9.-Sustracciones de vehículos;Variación % 2017/2016;-14,2
- Municipio de Cádiz;10.-Tráfico de drogas;Enero-junio 2016;20
- Municipio de Cádiz;10.-Tráfico de drogas;Enero-junio 2017;17
- Municipio de Cádiz;10.-Tráfico de drogas;Variación % 2017/2016;-15,0
- Municipio de Cádiz;TOTAL INFRACCIONES PENALES;Enero-junio 2016;2.805
- Municipio de Cádiz;TOTAL INFRACCIONES PENALES;Enero-junio 2017;2.784
- Municipio de Cádiz;TOTAL INFRACCIONES PENALES;Variación % 2017/2016;-0,7
- Municipio de Chiclana de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2016;0
- Municipio de Chiclana de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2017;1
- Municipio de Chiclana de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Variación % 2017/2016;100,0
- Municipio de Chiclana de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2016;0
- Municipio de Chiclana de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2017;0
- Municipio de Chiclana de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2017/2016;0,0
- Municipio de Chiclana de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2016;17
- Municipio de Chiclana de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2017;9
- Municipio de Chiclana de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2017/2016;-47,1
- Municipio de Chiclana de la Frontera;4.-Secuestro;Enero-junio 2016;0
- Municipio de Chiclana de la Frontera;4.-Secuestro;Enero-junio 2017;1
- Municipio de Chiclana de la Frontera;4.-Secuestro;Variación % 2017/2016;100,0
- Municipio de Chiclana de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2016;5
- Municipio de Chiclana de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2017;10
- Municipio de Chiclana de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;100,0
- Municipio de Chiclana de la Frontera;5.1.-Agresión sexual con penetración;Enero-junio 2016;0
- Municipio de Chiclana de la Frontera;5.1.-Agresión sexual con penetración;Enero-junio 2017;1
- Municipio de Chiclana de la Frontera;5.1.-Agresión sexual con penetración;Variación % 2017/2016;100,0
- Municipio de Chiclana de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2016;5
- Municipio de Chiclana de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2017;9
- Municipio de Chiclana de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;80,0
- Municipio de Chiclana de la Frontera;6.-Robos con violencia e intimidación;Enero-junio 2016;15
- Municipio de Chiclana de la Frontera;6.-Robos con violencia e intimidación;Enero-junio 2017;16
- Municipio de Chiclana de la Frontera;6.-Robos con violencia e intimidación;Variación % 2017/2016;6,7
- Municipio de Chiclana de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2016;308
- Municipio de Chiclana de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2017;227
- Municipio de Chiclana de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2017/2016;-26,3
- Municipio de Chiclana de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-junio 2016;260
- Municipio de Chiclana de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-junio 2017;203
- Municipio de Chiclana de la Frontera;7.1.-Robos con fuerza en domicilios;Variación % 2017/2016;-21,9
- Municipio de Chiclana de la Frontera;8.-Hurtos;Enero-junio 2016;407
- Municipio de Chiclana de la Frontera;8.-Hurtos;Enero-junio 2017;348
- Municipio de Chiclana de la Frontera;8.-Hurtos;Variación % 2017/2016;-14,5
- Municipio de Chiclana de la Frontera;9.-Sustracciones de vehículos;Enero-junio 2016;39
- Municipio de Chiclana de la Frontera;9.-Sustracciones de vehículos;Enero-junio 2017;39
- Municipio de Chiclana de la Frontera;9.-Sustracciones de vehículos;Variación % 2017/2016;0,0
- Municipio de Chiclana de la Frontera;10.-Tráfico de drogas;Enero-junio 2016;7
- Municipio de Chiclana de la Frontera;10.-Tráfico de drogas;Enero-junio 2017;16
- Municipio de Chiclana de la Frontera;10.-Tráfico de drogas;Variación % 2017/2016;128,6
- Municipio de Chiclana de la Frontera;TOTAL INFRACCIONES PENALES;Enero-junio 2016;1.714
- Municipio de Chiclana de la Frontera;TOTAL INFRACCIONES PENALES;Enero-junio 2017;1.477
- Municipio de Chiclana de la Frontera;TOTAL INFRACCIONES PENALES;Variación % 2017/2016;-13,8
- Municipio de Jerez de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2016;0
- Municipio de Jerez de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2017;0
- Municipio de Jerez de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Variación % 2017/2016;0,0
- Municipio de Jerez de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2016;2
- Municipio de Jerez de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2017;1
- Municipio de Jerez de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2017/2016;-50,0
- Municipio de Jerez de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2016;38
- Municipio de Jerez de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2017;59
- Municipio de Jerez de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2017/2016;55,3
- Municipio de Jerez de la Frontera;4.-Secuestro;Enero-junio 2016;0
- Municipio de Jerez de la Frontera;4.-Secuestro;Enero-junio 2017;0
- Municipio de Jerez de la Frontera;4.-Secuestro;Variación % 2017/2016;0,0
- Municipio de Jerez de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2016;35
- Municipio de Jerez de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2017;24
- Municipio de Jerez de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;-31,4
- Municipio de Jerez de la Frontera;5.1.-Agresión sexual con penetración;Enero-junio 2016;6
- Municipio de Jerez de la Frontera;5.1.-Agresión sexual con penetración;Enero-junio 2017;3
- Municipio de Jerez de la Frontera;5.1.-Agresión sexual con penetración;Variación % 2017/2016;-50,0
- Municipio de Jerez de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2016;29
- Municipio de Jerez de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2017;21
- Municipio de Jerez de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;-27,6
- Municipio de Jerez de la Frontera;6.-Robos con violencia e intimidación;Enero-junio 2016;125
- Municipio de Jerez de la Frontera;6.-Robos con violencia e intimidación;Enero-junio 2017;140
- Municipio de Jerez de la Frontera;6.-Robos con violencia e intimidación;Variación % 2017/2016;12,0
- Municipio de Jerez de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2016;211
- Municipio de Jerez de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2017;230
- Municipio de Jerez de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2017/2016;9,0
- Municipio de Jerez de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-junio 2016;117
- Municipio de Jerez de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-junio 2017;131
- Municipio de Jerez de la Frontera;7.1.-Robos con fuerza en domicilios;Variación % 2017/2016;12,0
- Municipio de Jerez de la Frontera;8.-Hurtos;Enero-junio 2016;2.093
- Municipio de Jerez de la Frontera;8.-Hurtos;Enero-junio 2017;1.940
- Municipio de Jerez de la Frontera;8.-Hurtos;Variación % 2017/2016;-7,3
- Municipio de Jerez de la Frontera;9.-Sustracciones de vehículos;Enero-junio 2016;135
- Municipio de Jerez de la Frontera;9.-Sustracciones de vehículos;Enero-junio 2017;111
- Municipio de Jerez de la Frontera;9.-Sustracciones de vehículos;Variación % 2017/2016;-17,8
- Municipio de Jerez de la Frontera;10.-Tráfico de drogas;Enero-junio 2016;18
- Municipio de Jerez de la Frontera;10.-Tráfico de drogas;Enero-junio 2017;24
- Municipio de Jerez de la Frontera;10.-Tráfico de drogas;Variación % 2017/2016;33,3
- Municipio de Jerez de la Frontera;TOTAL INFRACCIONES PENALES;Enero-junio 2016;5.198
- Municipio de Jerez de la Frontera;TOTAL INFRACCIONES PENALES;Enero-junio 2017;5.119
- Municipio de Jerez de la Frontera;TOTAL INFRACCIONES PENALES;Variación % 2017/2016;-1,5
- Municipio de Línea de la Concepción (La);1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2016;1
- Municipio de Línea de la Concepción (La);1.-Homicidios dolosos y asesinatos consumados;Enero-junio 2017;0
- Municipio de Línea de la Concepción (La);1.-Homicidios dolosos y asesinatos consumados;Variación % 2017/2016;-100,0
- Municipio de Línea de la Concepción (La);2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2016;0
- Municipio de Línea de la Concepción (La);2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-junio 2017;3
- Municipio de Línea de la Concepción (La);2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2017/2016;100,0
- Municipio de Línea de la Concepción (La);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2016;22
- Municipio de Línea de la Concepción (La);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-junio 2017;23
- Municipio de Línea de la Concepción (La);3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2017/2016;4,5
- Municipio de Línea de la Concepción (La);4.-Secuestro;Enero-junio 2016;2
- Municipio de Línea de la Concepción (La);4.-Secuestro;Enero-junio 2017;0
- Municipio de Línea de la Concepción (La);4.-Secuestro;Variación % 2017/2016;-100,0
- Municipio de Línea de la Concepción (La);5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2016;12
- Municipio de Línea de la Concepción (La);5.-Delitos contra la libertad e indemnidad sexual;Enero-junio 2017;10
- Municipio de Línea de la Concepción (La);5.-Delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;-16,7
- Municipio de Línea de la Concepción (La);5.1.-Agresión sexual con penetración;Enero-junio 2016;1
- Municipio de Línea de la Concepción (La);5.1.-Agresión sexual con penetración;Enero-junio 2017;0
- Municipio de Línea de la Concepción (La);5.1.-Agresión sexual con penetración;Variación % 2017/2016;-100,0
- Municipio de Línea de la Concepción (La);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2016;11
- Municipio de Línea de la Concepción (La);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-junio 2017;10
- Municipio de Línea de la Concepción (La);5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2017/2016;-9,1
- Municipio de Línea de la Concepción (La);6.-Robos con violencia e intimidación;Enero-junio 2016;35
- Municipio de Línea de la Concepción (La);6.-Robos con violencia e intimidación;Enero-junio 2017;15
- Municipio de Línea de la Concepción (La);6.-Robos con violencia e intimidación;Variación % 2017/2016;-57,1
- Municipio de Línea de la Concepción (La);7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-junio 2016;30
