Geografía;Tipología penal;Periodos:;Total
-Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Variación % 2021/2020;-13,3
-Municipio de Roquetas de Mar;10.-Tráfico de drogas;Enero-septiembre 2020;68
-Municipio de Roquetas de Mar;10.-Tráfico de drogas;Enero-septiembre 2021;74
-Municipio de Roquetas de Mar;10.-Tráfico de drogas;Variación % 2021/2020;8,8
-Municipio de Roquetas de Mar;Resto de infracciones penales;Enero-septiembre 2020;2.454
-Municipio de Roquetas de Mar;Resto de infracciones penales;Enero-septiembre 2021;2.641
-Municipio de Roquetas de Mar;Resto de infracciones penales;Variación % 2021/2020;7,6
-Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Enero-septiembre 2020;3.425
-Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Enero-septiembre 2021;3.834
-Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Variación % 2021/2020;11,9
-Municipio de Vícar;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2020;1
-Municipio de Vícar;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2021;0
-Municipio de Vícar;1.-Homicidios dolosos y asesinatos consumados;Variación % 2021/2020;-100,0
-Municipio de Vícar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2020;0
-Municipio de Vícar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2021;4
-Municipio de Vícar;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2021/2020;100,0
-Municipio de Vícar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2020;6
-Municipio de Vícar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2021;18
-Municipio de Vícar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2021/2020;200,0
-Municipio de Vícar;4.-Secuestro;Enero-septiembre 2020;0
-Municipio de Vícar;4.-Secuestro;Enero-septiembre 2021;0
-Municipio de Vícar;4.-Secuestro;Variación % 2021/2020;0,0
-Municipio de Vícar;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;12
-Municipio de Vícar;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;11
-Municipio de Vícar;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;-8,3
-Municipio de Vícar;5.1.-Agresión sexual con penetración;Enero-septiembre 2020;2
-Municipio de Vícar;5.1.-Agresión sexual con penetración;Enero-septiembre 2021;1
-Municipio de Vícar;5.1.-Agresión sexual con penetración;Variación % 2021/2020;-50,0
-Municipio de Vícar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;10
-Municipio de Vícar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;10
-Municipio de Vícar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;0,0
-Municipio de Vícar;6.-Robos con violencia e intimidación;Enero-septiembre 2020;11
-Municipio de Vícar;6.-Robos con violencia e intimidación;Enero-septiembre 2021;11
-Municipio de Vícar;6.-Robos con violencia e intimidación;Variación % 2021/2020;0,0
-Municipio de Vícar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2020;34
-Municipio de Vícar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2021;42
-Municipio de Vícar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2021/2020;23,5
-Municipio de Vícar;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2020;29
-Municipio de Vícar;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2021;34
-Municipio de Vícar;7.1.-Robos con fuerza en domicilios;Variación % 2021/2020;17,2
-Municipio de Vícar;8.-Hurtos;Enero-septiembre 2020;121
-Municipio de Vícar;8.-Hurtos;Enero-septiembre 2021;196
-Municipio de Vícar;8.-Hurtos;Variación % 2021/2020;62,0
-Municipio de Vícar;9.-Sustracciones de vehículos;Enero-septiembre 2020;2
-Municipio de Vícar;9.-Sustracciones de vehículos;Enero-septiembre 2021;6
-Municipio de Vícar;9.-Sustracciones de vehículos;Variación % 2021/2020;200,0
-Municipio de Vícar;10.-Tráfico de drogas;Enero-septiembre 2020;10
-Municipio de Vícar;10.-Tráfico de drogas;Enero-septiembre 2021;18
-Municipio de Vícar;10.-Tráfico de drogas;Variación % 2021/2020;80,0
-Municipio de Vícar;Resto de infracciones penales;Enero-septiembre 2020;549
-Municipio de Vícar;Resto de infracciones penales;Enero-septiembre 2021;663
-Municipio de Vícar;Resto de infracciones penales;Variación % 2021/2020;20,8
-Municipio de Vícar;TOTAL INFRACCIONES PENALES;Enero-septiembre 2020;746
-Municipio de Vícar;TOTAL INFRACCIONES PENALES;Enero-septiembre 2021;969
-Municipio de Vícar;TOTAL INFRACCIONES PENALES;Variación % 2021/2020;29,9
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2020;6
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2021;6
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Variación % 2021/2020;0,0
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2020;34
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2021;25
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2021/2020;-26,5
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2020;441
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2021;369
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2021/2020;-16,3
Provincia de CÁDIZ;4.-Secuestro;Enero-septiembre 2020;2
Provincia de CÁDIZ;4.-Secuestro;Enero-septiembre 2021;2
Provincia de CÁDIZ;4.-Secuestro;Variación % 2021/2020;0,0
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;215
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;319
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;48,4
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Enero-septiembre 2020;28
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Enero-septiembre 2021;36
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Variación % 2021/2020;28,6
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;187
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;283
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;51,3
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Enero-septiembre 2020;441
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Enero-septiembre 2021;516
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Variación % 2021/2020;17,0
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2020;1.417
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2021;1.439
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2021/2020;1,6
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2020;987
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2021;949
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Variación % 2021/2020;-3,9
Provincia de CÁDIZ;8.-Hurtos;Enero-septiembre 2020;6.417
Provincia de CÁDIZ;8.-Hurtos;Enero-septiembre 2021;6.985
Provincia de CÁDIZ;8.-Hurtos;Variación % 2021/2020;8,9
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Enero-septiembre 2020;740
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Enero-septiembre 2021;734
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Variación % 2021/2020;-0,8
Provincia de CÁDIZ;10.-Tráfico de drogas;Enero-septiembre 2020;819
Provincia de CÁDIZ;10.-Tráfico de drogas;Enero-septiembre 2021;766
Provincia de CÁDIZ;10.-Tráfico de drogas;Variación % 2021/2020;-6,5
Provincia de CÁDIZ;Resto de infracciones penales;Enero-septiembre 2020;21.496
Provincia de CÁDIZ;Resto de infracciones penales;Enero-septiembre 2021;23.203
Provincia de CÁDIZ;Resto de infracciones penales;Variación % 2021/2020;7,9
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Enero-septiembre 2020;32.028
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Enero-septiembre 2021;34.364
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Variación % 2021/2020;7,3
-Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2020;1
-Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2021;1
-Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Variación % 2021/2020;0,0
-Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2020;11
-Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2021;5
-Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2021/2020;-54,5
-Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2020;75
-Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2021;47
-Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2021/2020;-37,3
-Municipio de Algeciras;4.-Secuestro;Enero-septiembre 2020;0
-Municipio de Algeciras;4.-Secuestro;Enero-septiembre 2021;0
-Municipio de Algeciras;4.-Secuestro;Variación % 2021/2020;0,0
-Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;24
-Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;35
-Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;45,8
-Municipio de Algeciras;5.1.-Agresión sexual con penetración;Enero-septiembre 2020;3
-Municipio de Algeciras;5.1.-Agresión sexual con penetración;Enero-septiembre 2021;6
-Municipio de Algeciras;5.1.-Agresión sexual con penetración;Variación % 2021/2020;100,0
-Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;21
-Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;29
-Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;38,1
-Municipio de Algeciras;6.-Robos con violencia e intimidación;Enero-septiembre 2020;63
-Municipio de Algeciras;6.-Robos con violencia e intimidación;Enero-septiembre 2021;46
-Municipio de Algeciras;6.-Robos con violencia e intimidación;Variación % 2021/2020;-27,0
-Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2020;124
-Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2021;127
-Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2021/2020;2,4
-Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2020;86
-Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2021;95
-Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Variación % 2021/2020;10,5
-Municipio de Algeciras;8.-Hurtos;Enero-septiembre 2020;629
-Municipio de Algeciras;8.-Hurtos;Enero-septiembre 2021;570
-Municipio de Algeciras;8.-Hurtos;Variación % 2021/2020;-9,4
-Municipio de Algeciras;9.-Sustracciones de vehículos;Enero-septiembre 2020;72
-Municipio de Algeciras;9.-Sustracciones de vehículos;Enero-septiembre 2021;72
-Municipio de Algeciras;9.-Sustracciones de vehículos;Variación % 2021/2020;0,0
-Municipio de Algeciras;10.-Tráfico de drogas;Enero-septiembre 2020;199
-Municipio de Algeciras;10.-Tráfico de drogas;Enero-septiembre 2021;156
-Municipio de Algeciras;10.-Tráfico de drogas;Variación % 2021/2020;-21,6
-Municipio de Algeciras;Resto de infracciones penales;Enero-septiembre 2020;2.477
-Municipio de Algeciras;Resto de infracciones penales;Enero-septiembre 2021;2.325
-Municipio de Algeciras;Resto de infracciones penales;Variación % 2021/2020;-6,1
-Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Enero-septiembre 2020;3.675
-Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Enero-septiembre 2021;3.384
-Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Variación % 2021/2020;-7,9
-Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2020;0
-Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2021;0
-Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Variación % 2021/2020;0,0
-Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2020;0
-Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2021;0
-Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2021/2020;0,0
-Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2020;15
-Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2021;4
-Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2021/2020;-73,3
-Municipio de Arcos de la Frontera;4.-Secuestro;Enero-septiembre 2020;0
-Municipio de Arcos de la Frontera;4.-Secuestro;Enero-septiembre 2021;0
-Municipio de Arcos de la Frontera;4.-Secuestro;Variación % 2021/2020;0,0
-Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;3
-Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;9
-Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;200,0
-Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Enero-septiembre 2020;1
-Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Enero-septiembre 2021;2
-Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Variación % 2021/2020;100,0
-Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2020;2
-Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;7
-Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2021/2020;250,0
-Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Enero-septiembre 2020;3
-Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Enero-septiembre 2021;3
-Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Variación % 2021/2020;0,0
-Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2020;36
-Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2021;32
-Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2021/2020;-11,1
-Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2020;33
-Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2021;25
-Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Variación % 2021/2020;-24,2
-Municipio de Arcos de la Frontera;8.-Hurtos;Enero-septiembre 2020;64
-Municipio de Arcos de la Frontera;8.-Hurtos;Enero-septiembre 2021;79
-Municipio de Arcos de la Frontera;8.-Hurtos;Variación % 2021/2020;23,4
-Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Enero-septiembre 2020;2
-Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Enero-septiembre 2021;10
-Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Variación % 2021/2020;400,0
-Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Enero-septiembre 2020;12
-Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Enero-septiembre 2021;6
-Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Variación % 2021/2020;-50,0
-Municipio de Arcos de la Frontera;Resto de infracciones penales;Enero-septiembre 2020;357
-Municipio de Arcos de la Frontera;Resto de infracciones penales;Enero-septiembre 2021;368
-Municipio de Arcos de la Frontera;Resto de infracciones penales;Variación % 2021/2020;3,1
-Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Enero-septiembre 2020;492
-Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Enero-septiembre 2021;511
-Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Variación % 2021/2020;3,9
-Municipio de Barbate;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2020;0
-Municipio de Barbate;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2021;1
-Municipio de Barbate;1.-Homicidios dolosos y asesinatos consumados;Variación % 2021/2020;100,0
-Municipio de Barbate;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2020;0
