Geografía;Tipología penal;Periodos:;Total
- Municipio de Vilanova i la Geltrú;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;1,4
- Municipio de Vilanova i la Geltrú;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2017;197
- Municipio de Vilanova i la Geltrú;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2018;209
- Municipio de Vilanova i la Geltrú;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;6,1
- Municipio de Vilanova i la Geltrú;8.-Hurtos;Enero-diciembre 2017;886
- Municipio de Vilanova i la Geltrú;8.-Hurtos;Enero-diciembre 2018;841
- Municipio de Vilanova i la Geltrú;8.-Hurtos;Variación % 2018/2017;-5,1
- Municipio de Vilanova i la Geltrú;9.-Sustracciones de vehículos;Enero-diciembre 2017;34
- Municipio de Vilanova i la Geltrú;9.-Sustracciones de vehículos;Enero-diciembre 2018;92
- Municipio de Vilanova i la Geltrú;9.-Sustracciones de vehículos;Variación % 2018/2017;170,6
- Municipio de Vilanova i la Geltrú;10.-Tráfico de drogas;Enero-diciembre 2017;7
- Municipio de Vilanova i la Geltrú;10.-Tráfico de drogas;Enero-diciembre 2018;8
- Municipio de Vilanova i la Geltrú;10.-Tráfico de drogas;Variación % 2018/2017;14,3
- Municipio de Vilanova i la Geltrú;Resto de infracciones penales;Enero-diciembre 2017;1.503
- Municipio de Vilanova i la Geltrú;Resto de infracciones penales;Enero-diciembre 2018;1.807
- Municipio de Vilanova i la Geltrú;Resto de infracciones penales;Variación % 2018/2017;20,2
- Municipio de Vilanova i la Geltrú;TOTAL INFRACCIONES PENALES;Enero-diciembre 2017;2.973
- Municipio de Vilanova i la Geltrú;TOTAL INFRACCIONES PENALES;Enero-diciembre 2018;3.307
- Municipio de Vilanova i la Geltrú;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;11,2
Provincia de GIRONA;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2017;5
Provincia de GIRONA;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2018;7
Provincia de GIRONA;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;40,0
Provincia de GIRONA;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2017;14
Provincia de GIRONA;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2018;9
Provincia de GIRONA;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;-35,7
Provincia de GIRONA;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2017;383
Provincia de GIRONA;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2018;388
Provincia de GIRONA;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;1,3
Provincia de GIRONA;4.-Secuestro;Enero-diciembre 2017;2
Provincia de GIRONA;4.-Secuestro;Enero-diciembre 2018;0
Provincia de GIRONA;4.-Secuestro;Variación % 2018/2017;-100,0
Provincia de GIRONA;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2017;221
Provincia de GIRONA;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;263
Provincia de GIRONA;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;19,0
Provincia de GIRONA;5.1.-Agresión sexual con penetración;Enero-diciembre 2017;36
Provincia de GIRONA;5.1.-Agresión sexual con penetración;Enero-diciembre 2018;53
Provincia de GIRONA;5.1.-Agresión sexual con penetración;Variación % 2018/2017;47,2
Provincia de GIRONA;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2017;185
Provincia de GIRONA;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;210
Provincia de GIRONA;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;13,5
Provincia de GIRONA;6.-Robos con violencia e intimidación;Enero-diciembre 2017;818
Provincia de GIRONA;6.-Robos con violencia e intimidación;Enero-diciembre 2018;956
Provincia de GIRONA;6.-Robos con violencia e intimidación;Variación % 2018/2017;16,9
Provincia de GIRONA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2017;4.134
Provincia de GIRONA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2018;4.627
Provincia de GIRONA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;11,9
Provincia de GIRONA;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2017;3.066
Provincia de GIRONA;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2018;3.636
Provincia de GIRONA;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;18,6
Provincia de GIRONA;8.-Hurtos;Enero-diciembre 2017;12.433
Provincia de GIRONA;8.-Hurtos;Enero-diciembre 2018;12.941
Provincia de GIRONA;8.-Hurtos;Variación % 2018/2017;4,1
Provincia de GIRONA;9.-Sustracciones de vehículos;Enero-diciembre 2017;528
Provincia de GIRONA;9.-Sustracciones de vehículos;Enero-diciembre 2018;590
Provincia de GIRONA;9.-Sustracciones de vehículos;Variación % 2018/2017;11,7
Provincia de GIRONA;10.-Tráfico de drogas;Enero-diciembre 2017;437
Provincia de GIRONA;10.-Tráfico de drogas;Enero-diciembre 2018;400
Provincia de GIRONA;10.-Tráfico de drogas;Variación % 2018/2017;-8,5
Provincia de GIRONA;Resto de infracciones penales;Enero-diciembre 2017;20.540
Provincia de GIRONA;Resto de infracciones penales;Enero-diciembre 2018;23.108
Provincia de GIRONA;Resto de infracciones penales;Variación % 2018/2017;12,5
Provincia de GIRONA;TOTAL INFRACCIONES PENALES;Enero-diciembre 2017;39.515
Provincia de GIRONA;TOTAL INFRACCIONES PENALES;Enero-diciembre 2018;43.289
Provincia de GIRONA;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;9,6
- Municipio de Blanes;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2017;0
- Municipio de Blanes;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2018;1
- Municipio de Blanes;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;100,0
- Municipio de Blanes;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2017;0
- Municipio de Blanes;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2018;0
- Municipio de Blanes;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;0,0
- Municipio de Blanes;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2017;94
- Municipio de Blanes;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2018;102
- Municipio de Blanes;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;8,5
- Municipio de Blanes;4.-Secuestro;Enero-diciembre 2017;0
- Municipio de Blanes;4.-Secuestro;Enero-diciembre 2018;0
- Municipio de Blanes;4.-Secuestro;Variación % 2018/2017;0,0
- Municipio de Blanes;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2017;16
- Municipio de Blanes;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;21
- Municipio de Blanes;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;31,3
- Municipio de Blanes;5.1.-Agresión sexual con penetración;Enero-diciembre 2017;2
- Municipio de Blanes;5.1.-Agresión sexual con penetración;Enero-diciembre 2018;5
- Municipio de Blanes;5.1.-Agresión sexual con penetración;Variación % 2018/2017;150,0
- Municipio de Blanes;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2017;14
- Municipio de Blanes;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;16
- Municipio de Blanes;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;14,3
- Municipio de Blanes;6.-Robos con violencia e intimidación;Enero-diciembre 2017;75
- Municipio de Blanes;6.-Robos con violencia e intimidación;Enero-diciembre 2018;91
- Municipio de Blanes;6.-Robos con violencia e intimidación;Variación % 2018/2017;21,3
- Municipio de Blanes;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2017;150
- Municipio de Blanes;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2018;208
- Municipio de Blanes;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;38,7
- Municipio de Blanes;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2017;79
- Municipio de Blanes;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2018;140
- Municipio de Blanes;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;77,2
- Municipio de Blanes;8.-Hurtos;Enero-diciembre 2017;718
- Municipio de Blanes;8.-Hurtos;Enero-diciembre 2018;673
- Municipio de Blanes;8.-Hurtos;Variación % 2018/2017;-6,3
- Municipio de Blanes;9.-Sustracciones de vehículos;Enero-diciembre 2017;36
- Municipio de Blanes;9.-Sustracciones de vehículos;Enero-diciembre 2018;51
- Municipio de Blanes;9.-Sustracciones de vehículos;Variación % 2018/2017;41,7
- Municipio de Blanes;10.-Tráfico de drogas;Enero-diciembre 2017;5
- Municipio de Blanes;10.-Tráfico de drogas;Enero-diciembre 2018;9
- Municipio de Blanes;10.-Tráfico de drogas;Variación % 2018/2017;80,0
- Municipio de Blanes;Resto de infracciones penales;Enero-diciembre 2017;1.058
- Municipio de Blanes;Resto de infracciones penales;Enero-diciembre 2018;1.351
- Municipio de Blanes;Resto de infracciones penales;Variación % 2018/2017;27,7
- Municipio de Blanes;TOTAL INFRACCIONES PENALES;Enero-diciembre 2017;2.152
- Municipio de Blanes;TOTAL INFRACCIONES PENALES;Enero-diciembre 2018;2.507
- Municipio de Blanes;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;16,5
- Municipio de Figueres;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2017;0
- Municipio de Figueres;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2018;0
- Municipio de Figueres;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;0,0
- Municipio de Figueres;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2017;2
- Municipio de Figueres;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2018;0
- Municipio de Figueres;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;-100,0
- Municipio de Figueres;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2017;141
- Municipio de Figueres;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2018;140
- Municipio de Figueres;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;-0,7
- Municipio de Figueres;4.-Secuestro;Enero-diciembre 2017;0
- Municipio de Figueres;4.-Secuestro;Enero-diciembre 2018;0
- Municipio de Figueres;4.-Secuestro;Variación % 2018/2017;0,0
- Municipio de Figueres;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2017;10
- Municipio de Figueres;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;15
- Municipio de Figueres;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;50,0
- Municipio de Figueres;5.1.-Agresión sexual con penetración;Enero-diciembre 2017;1
- Municipio de Figueres;5.1.-Agresión sexual con penetración;Enero-diciembre 2018;5
- Municipio de Figueres;5.1.-Agresión sexual con penetración;Variación % 2018/2017;400,0
- Municipio de Figueres;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2017;9
- Municipio de Figueres;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;10
- Municipio de Figueres;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;11,1
- Municipio de Figueres;6.-Robos con violencia e intimidación;Enero-diciembre 2017;58
- Municipio de Figueres;6.-Robos con violencia e intimidación;Enero-diciembre 2018;86
- Municipio de Figueres;6.-Robos con violencia e intimidación;Variación % 2018/2017;48,3
- Municipio de Figueres;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2017;100
- Municipio de Figueres;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2018;170
- Municipio de Figueres;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;70,0
- Municipio de Figueres;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2017;62
- Municipio de Figueres;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2018;123
- Municipio de Figueres;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;98,4
- Municipio de Figueres;8.-Hurtos;Enero-diciembre 2017;812
- Municipio de Figueres;8.-Hurtos;Enero-diciembre 2018;904
- Municipio de Figueres;8.-Hurtos;Variación % 2018/2017;11,3
- Municipio de Figueres;9.-Sustracciones de vehículos;Enero-diciembre 2017;46
- Municipio de Figueres;9.-Sustracciones de vehículos;Enero-diciembre 2018;58
- Municipio de Figueres;9.-Sustracciones de vehículos;Variación % 2018/2017;26,1
- Municipio de Figueres;10.-Tráfico de drogas;Enero-diciembre 2017;36
- Municipio de Figueres;10.-Tráfico de drogas;Enero-diciembre 2018;33
- Municipio de Figueres;10.-Tráfico de drogas;Variación % 2018/2017;-8,3
- Municipio de Figueres;Resto de infracciones penales;Enero-diciembre 2017;1.566
- Municipio de Figueres;Resto de infracciones penales;Enero-diciembre 2018;1.663
- Municipio de Figueres;Resto de infracciones penales;Variación % 2018/2017;6,2
- Municipio de Figueres;TOTAL INFRACCIONES PENALES;Enero-diciembre 2017;2.771
- Municipio de Figueres;TOTAL INFRACCIONES PENALES;Enero-diciembre 2018;3.069
- Municipio de Figueres;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;10,8
- Municipio de Girona;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2017;0
- Municipio de Girona;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2018;0
- Municipio de Girona;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;0,0
- Municipio de Girona;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2017;1
- Municipio de Girona;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2018;0
- Municipio de Girona;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;-100,0
- Municipio de Girona;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2017;196
- Municipio de Girona;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2018;206
- Municipio de Girona;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;5,1
- Municipio de Girona;4.-Secuestro;Enero-diciembre 2017;0
- Municipio de Girona;4.-Secuestro;Enero-diciembre 2018;0
- Municipio de Girona;4.-Secuestro;Variación % 2018/2017;0,0
- Municipio de Girona;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2017;34
- Municipio de Girona;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;42
- Municipio de Girona;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;23,5
- Municipio de Girona;5.1.-Agresión sexual con penetración;Enero-diciembre 2017;3
- Municipio de Girona;5.1.-Agresión sexual con penetración;Enero-diciembre 2018;7
- Municipio de Girona;5.1.-Agresión sexual con penetración;Variación % 2018/2017;133,3
- Municipio de Girona;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2017;31
- Municipio de Girona;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;35
- Municipio de Girona;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;12,9
- Municipio de Girona;6.-Robos con violencia e intimidación;Enero-diciembre 2017;215
- Municipio de Girona;6.-Robos con violencia e intimidación;Enero-diciembre 2018;314
- Municipio de Girona;6.-Robos con violencia e intimidación;Variación % 2018/2017;46,0
- Municipio de Girona;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2017;354
- Municipio de Girona;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2018;462
- Municipio de Girona;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;30,5
- Municipio de Girona;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2017;268
- Municipio de Girona;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2018;349
- Municipio de Girona;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;30,2
- Municipio de Girona;8.-Hurtos;Enero-diciembre 2017;1.953
- Municipio de Girona;8.-Hurtos;Enero-diciembre 2018;2.140
- Municipio de Girona;8.-Hurtos;Variación % 2018/2017;9,6
- Municipio de Girona;9.-Sustracciones de vehículos;Enero-diciembre 2017;85
- Municipio de Girona;9.-Sustracciones de vehículos;Enero-diciembre 2018;97
- Municipio de Girona;9.-Sustracciones de vehículos;Variación % 2018/2017;14,1
- Municipio de Girona;10.-Tráfico de drogas;Enero-diciembre 2017;31
- Municipio de Girona;10.-Tráfico de drogas;Enero-diciembre 2018;19
- Municipio de Girona;10.-Tráfico de drogas;Variación % 2018/2017;-38,7
- Municipio de Girona;Resto de infracciones penales;Enero-diciembre 2017;2.722
- Municipio de Girona;Resto de infracciones penales;Enero-diciembre 2018;3.559
- Municipio de Girona;Resto de infracciones penales;Variación % 2018/2017;30,7
- Municipio de Girona;TOTAL INFRACCIONES PENALES;Enero-diciembre 2017;5.591
- Municipio de Girona;TOTAL INFRACCIONES PENALES;Enero-diciembre 2018;6.839
- Municipio de Girona;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;22,3
- Municipio de Lloret de Mar;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2017;1
- Municipio de Lloret de Mar;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2018;0
- Municipio de Lloret de Mar;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;-100,0
- Municipio de Lloret de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2017;0
- Municipio de Lloret de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2018;0
- Municipio de Lloret de Mar;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;0,0
- Municipio de Lloret de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2017;100
- Municipio de Lloret de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2018;90
- Municipio de Lloret de Mar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;-10,0
- Municipio de Lloret de Mar;4.-Secuestro;Enero-diciembre 2017;1
- Municipio de Lloret de Mar;4.-Secuestro;Enero-diciembre 2018;0
- Municipio de Lloret de Mar;4.-Secuestro;Variación % 2018/2017;-100,0
- Municipio de Lloret de Mar;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2017;24
- Municipio de Lloret de Mar;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;22
- Municipio de Lloret de Mar;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;-8,3
- Municipio de Lloret de Mar;5.1.-Agresión sexual con penetración;Enero-diciembre 2017;10
- Municipio de Lloret de Mar;5.1.-Agresión sexual con penetración;Enero-diciembre 2018;2
- Municipio de Lloret de Mar;5.1.-Agresión sexual con penetración;Variación % 2018/2017;-80,0
- Municipio de Lloret de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2017;14
- Municipio de Lloret de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;20
- Municipio de Lloret de Mar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;42,9
- Municipio de Lloret de Mar;6.-Robos con violencia e intimidación;Enero-diciembre 2017;90
- Municipio de Lloret de Mar;6.-Robos con violencia e intimidación;Enero-diciembre 2018;80
- Municipio de Lloret de Mar;6.-Robos con violencia e intimidación;Variación % 2018/2017;-11,1
- Municipio de Lloret de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2017;346
- Municipio de Lloret de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2018;386
- Municipio de Lloret de Mar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;11,6
- Municipio de Lloret de Mar;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2017;193
- Municipio de Lloret de Mar;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2018;218
- Municipio de Lloret de Mar;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;13,0
- Municipio de Lloret de Mar;8.-Hurtos;Enero-diciembre 2017;1.562
- Municipio de Lloret de Mar;8.-Hurtos;Enero-diciembre 2018;1.807
- Municipio de Lloret de Mar;8.-Hurtos;Variación % 2018/2017;15,7
- Municipio de Lloret de Mar;9.-Sustracciones de vehículos;Enero-diciembre 2017;35
- Municipio de Lloret de Mar;9.-Sustracciones de vehículos;Enero-diciembre 2018;29
- Municipio de Lloret de Mar;9.-Sustracciones de vehículos;Variación % 2018/2017;-17,1
- Municipio de Lloret de Mar;10.-Tráfico de drogas;Enero-diciembre 2017;83
- Municipio de Lloret de Mar;10.-Tráfico de drogas;Enero-diciembre 2018;38
- Municipio de Lloret de Mar;10.-Tráfico de drogas;Variación % 2018/2017;-54,2
- Municipio de Lloret de Mar;Resto de infracciones penales;Enero-diciembre 2017;1.171
- Municipio de Lloret de Mar;Resto de infracciones penales;Enero-diciembre 2018;1.296
- Municipio de Lloret de Mar;Resto de infracciones penales;Variación % 2018/2017;10,7
- Municipio de Lloret de Mar;TOTAL INFRACCIONES PENALES;Enero-diciembre 2017;3.413
- Municipio de Lloret de Mar;TOTAL INFRACCIONES PENALES;Enero-diciembre 2018;3.748
- Municipio de Lloret de Mar;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;9,8
- Municipio de Olot;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2017;0
- Municipio de Olot;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2018;0
- Municipio de Olot;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;0,0
- Municipio de Olot;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2017;2
- Municipio de Olot;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2018;0
- Municipio de Olot;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;-100,0
- Municipio de Olot;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2017;37
- Municipio de Olot;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2018;55
- Municipio de Olot;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;48,6
- Municipio de Olot;4.-Secuestro;Enero-diciembre 2017;0
- Municipio de Olot;4.-Secuestro;Enero-diciembre 2018;0
- Municipio de Olot;4.-Secuestro;Variación % 2018/2017;0,0
- Municipio de Olot;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2017;7
- Municipio de Olot;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;13
- Municipio de Olot;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;85,7
- Municipio de Olot;5.1.-Agresión sexual con penetración;Enero-diciembre 2017;1
- Municipio de Olot;5.1.-Agresión sexual con penetración;Enero-diciembre 2018;3
- Municipio de Olot;5.1.-Agresión sexual con penetración;Variación % 2018/2017;200,0
- Municipio de Olot;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2017;6
- Municipio de Olot;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;10
- Municipio de Olot;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;66,7
- Municipio de Olot;6.-Robos con violencia e intimidación;Enero-diciembre 2017;18
- Municipio de Olot;6.-Robos con violencia e intimidación;Enero-diciembre 2018;19
- Municipio de Olot;6.-Robos con violencia e intimidación;Variación % 2018/2017;5,6
- Municipio de Olot;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2017;141
- Municipio de Olot;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2018;176
- Municipio de Olot;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;24,8
- Municipio de Olot;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2017;60
- Municipio de Olot;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2018;91
- Municipio de Olot;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;51,7
- Municipio de Olot;8.-Hurtos;Enero-diciembre 2017;199
- Municipio de Olot;8.-Hurtos;Enero-diciembre 2018;208
- Municipio de Olot;8.-Hurtos;Variación % 2018/2017;4,5
- Municipio de Olot;9.-Sustracciones de vehículos;Enero-diciembre 2017;13
- Municipio de Olot;9.-Sustracciones de vehículos;Enero-diciembre 2018;10
- Municipio de Olot;9.-Sustracciones de vehículos;Variación % 2018/2017;-23,1
- Municipio de Olot;10.-Tráfico de drogas;Enero-diciembre 2017;0
- Municipio de Olot;10.-Tráfico de drogas;Enero-diciembre 2018;0
- Municipio de Olot;10.-Tráfico de drogas;Variación % 2018/2017;0,0
- Municipio de Olot;Resto de infracciones penales;Enero-diciembre 2017;651
- Municipio de Olot;Resto de infracciones penales;Enero-diciembre 2018;716
- Municipio de Olot;Resto de infracciones penales;Variación % 2018/2017;10,0
- Municipio de Olot;TOTAL INFRACCIONES PENALES;Enero-diciembre 2017;1.068
- Municipio de Olot;TOTAL INFRACCIONES PENALES;Enero-diciembre 2018;1.197
- Municipio de Olot;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;12,1
Provincia de LLEIDA;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2017;5
Provincia de LLEIDA;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2018;2
Provincia de LLEIDA;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;-60,0
Provincia de LLEIDA;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2017;9
Provincia de LLEIDA;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2018;12
Provincia de LLEIDA;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;33,3
Provincia de LLEIDA;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2017;185
Provincia de LLEIDA;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2018;197
Provincia de LLEIDA;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;6,5
Provincia de LLEIDA;4.-Secuestro;Enero-diciembre 2017;0
Provincia de LLEIDA;4.-Secuestro;Enero-diciembre 2018;0
Provincia de LLEIDA;4.-Secuestro;Variación % 2018/2017;0,0
Provincia de LLEIDA;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2017;129
Provincia de LLEIDA;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;160
Provincia de LLEIDA;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;24,0
Provincia de LLEIDA;5.1.-Agresión sexual con penetración;Enero-diciembre 2017;26
Provincia de LLEIDA;5.1.-Agresión sexual con penetración;Enero-diciembre 2018;30
Provincia de LLEIDA;5.1.-Agresión sexual con penetración;Variación % 2018/2017;15,4
