Geografía;Tipología penal;Periodos:;Total
-Municipio de Roquetas de Mar;9.-Sustracciones de vehículos;Variación % 2022/2021;11,5
-Municipio de Roquetas de Mar;10.-Tráfico de drogas;Enero-septiembre 2021;74
-Municipio de Roquetas de Mar;10.-Tráfico de drogas;Enero-septiembre 2022;52
-Municipio de Roquetas de Mar;10.-Tráfico de drogas;Variación % 2022/2021;-29,7
-Municipio de Roquetas de Mar;Resto de infracciones penales;Enero-septiembre 2021;2.649
-Municipio de Roquetas de Mar;Resto de infracciones penales;Enero-septiembre 2022;2.877
-Municipio de Roquetas de Mar;Resto de infracciones penales;Variación % 2022/2021;8,6
-Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Enero-septiembre 2021;3.842
-Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Enero-septiembre 2022;4.334
-Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Variación % 2022/2021;12,8
-Municipio de Vícar;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2021;0
-Municipio de Vícar;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2022;0
-Municipio de Vícar;1.-Homicidios dolosos y asesinatos consumados;Variación % 2022/2021;0,0
-Municipio de Vícar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2021;4
-Municipio de Vícar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2022;0
-Municipio de Vícar;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2022/2021;-100,0
-Municipio de Vícar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2021;18
-Municipio de Vícar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2022;18
-Municipio de Vícar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2022/2021;0,0
-Municipio de Vícar;4.-Secuestro;Enero-septiembre 2021;0
-Municipio de Vícar;4.-Secuestro;Enero-septiembre 2022;0
-Municipio de Vícar;4.-Secuestro;Variación % 2022/2021;0,0
-Municipio de Vícar;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;11
-Municipio de Vícar;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2022;11
-Municipio de Vícar;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;0,0
-Municipio de Vícar;5.1.-Agresión sexual con penetración;Enero-septiembre 2021;1
-Municipio de Vícar;5.1.-Agresión sexual con penetración;Enero-septiembre 2022;1
-Municipio de Vícar;5.1.-Agresión sexual con penetración;Variación % 2022/2021;0,0
-Municipio de Vícar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;10
-Municipio de Vícar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2022;10
-Municipio de Vícar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;0,0
-Municipio de Vícar;6.-Robos con violencia e intimidación;Enero-septiembre 2021;11
-Municipio de Vícar;6.-Robos con violencia e intimidación;Enero-septiembre 2022;20
-Municipio de Vícar;6.-Robos con violencia e intimidación;Variación % 2022/2021;81,8
-Municipio de Vícar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2021;42
-Municipio de Vícar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2022;78
-Municipio de Vícar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2022/2021;85,7
-Municipio de Vícar;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2021;34
-Municipio de Vícar;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2022;64
-Municipio de Vícar;7.1.-Robos con fuerza en domicilios;Variación % 2022/2021;88,2
-Municipio de Vícar;8.-Hurtos;Enero-septiembre 2021;196
-Municipio de Vícar;8.-Hurtos;Enero-septiembre 2022;142
-Municipio de Vícar;8.-Hurtos;Variación % 2022/2021;-27,6
-Municipio de Vícar;9.-Sustracciones de vehículos;Enero-septiembre 2021;6
-Municipio de Vícar;9.-Sustracciones de vehículos;Enero-septiembre 2022;7
-Municipio de Vícar;9.-Sustracciones de vehículos;Variación % 2022/2021;16,7
-Municipio de Vícar;10.-Tráfico de drogas;Enero-septiembre 2021;18
-Municipio de Vícar;10.-Tráfico de drogas;Enero-septiembre 2022;19
-Municipio de Vícar;10.-Tráfico de drogas;Variación % 2022/2021;5,6
-Municipio de Vícar;Resto de infracciones penales;Enero-septiembre 2021;664
-Municipio de Vícar;Resto de infracciones penales;Enero-septiembre 2022;609
-Municipio de Vícar;Resto de infracciones penales;Variación % 2022/2021;-8,3
-Municipio de Vícar;TOTAL INFRACCIONES PENALES;Enero-septiembre 2021;970
-Municipio de Vícar;TOTAL INFRACCIONES PENALES;Enero-septiembre 2022;904
-Municipio de Vícar;TOTAL INFRACCIONES PENALES;Variación % 2022/2021;-6,8
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2021;6
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2022;7
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Variación % 2022/2021;16,7
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2021;25
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2022;25
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2022/2021;0,0
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2021;369
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2022;565
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2022/2021;53,1
Provincia de CÁDIZ;4.-Secuestro;Enero-septiembre 2021;2
Provincia de CÁDIZ;4.-Secuestro;Enero-septiembre 2022;0
Provincia de CÁDIZ;4.-Secuestro;Variación % 2022/2021;-100,0
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;319
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2022;355
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;11,3
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Enero-septiembre 2021;36
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Enero-septiembre 2022;36
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Variación % 2022/2021;0,0
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;283
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2022;319
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;12,7
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Enero-septiembre 2021;516
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Enero-septiembre 2022;613
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Variación % 2022/2021;18,8
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2021;1.454
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2022;1.824
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2022/2021;25,4
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2021;960
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2022;1.187
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Variación % 2022/2021;23,6
Provincia de CÁDIZ;8.-Hurtos;Enero-septiembre 2021;6.978
Provincia de CÁDIZ;8.-Hurtos;Enero-septiembre 2022;9.436
Provincia de CÁDIZ;8.-Hurtos;Variación % 2022/2021;35,2
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Enero-septiembre 2021;732
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Enero-septiembre 2022;838
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Variación % 2022/2021;14,5
Provincia de CÁDIZ;10.-Tráfico de drogas;Enero-septiembre 2021;770
Provincia de CÁDIZ;10.-Tráfico de drogas;Enero-septiembre 2022;682
Provincia de CÁDIZ;10.-Tráfico de drogas;Variación % 2022/2021;-11,4
Provincia de CÁDIZ;Resto de infracciones penales;Enero-septiembre 2021;23.191
Provincia de CÁDIZ;Resto de infracciones penales;Enero-septiembre 2022;28.175
Provincia de CÁDIZ;Resto de infracciones penales;Variación % 2022/2021;21,5
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Enero-septiembre 2021;34.362
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Enero-septiembre 2022;42.520
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Variación % 2022/2021;23,7
-Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2021;1
-Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2022;4
-Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Variación % 2022/2021;300,0
-Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2021;5
-Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2022;5
-Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2022/2021;0,0
-Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2021;47
-Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2022;81
-Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2022/2021;72,3
-Municipio de Algeciras;4.-Secuestro;Enero-septiembre 2021;0
-Municipio de Algeciras;4.-Secuestro;Enero-septiembre 2022;0
-Municipio de Algeciras;4.-Secuestro;Variación % 2022/2021;0,0
-Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;35
-Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2022;43
-Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;22,9
-Municipio de Algeciras;5.1.-Agresión sexual con penetración;Enero-septiembre 2021;6
-Municipio de Algeciras;5.1.-Agresión sexual con penetración;Enero-septiembre 2022;3
-Municipio de Algeciras;5.1.-Agresión sexual con penetración;Variación % 2022/2021;-50,0
-Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;29
-Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2022;40
-Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;37,9
-Municipio de Algeciras;6.-Robos con violencia e intimidación;Enero-septiembre 2021;46
-Municipio de Algeciras;6.-Robos con violencia e intimidación;Enero-septiembre 2022;53
-Municipio de Algeciras;6.-Robos con violencia e intimidación;Variación % 2022/2021;15,2
-Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2021;127
-Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2022;144
-Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2022/2021;13,4
-Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2021;95
-Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2022;116
-Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Variación % 2022/2021;22,1
-Municipio de Algeciras;8.-Hurtos;Enero-septiembre 2021;568
-Municipio de Algeciras;8.-Hurtos;Enero-septiembre 2022;714
-Municipio de Algeciras;8.-Hurtos;Variación % 2022/2021;25,7
-Municipio de Algeciras;9.-Sustracciones de vehículos;Enero-septiembre 2021;70
-Municipio de Algeciras;9.-Sustracciones de vehículos;Enero-septiembre 2022;81
-Municipio de Algeciras;9.-Sustracciones de vehículos;Variación % 2022/2021;15,7
-Municipio de Algeciras;10.-Tráfico de drogas;Enero-septiembre 2021;156
-Municipio de Algeciras;10.-Tráfico de drogas;Enero-septiembre 2022;173
-Municipio de Algeciras;10.-Tráfico de drogas;Variación % 2022/2021;10,9
-Municipio de Algeciras;Resto de infracciones penales;Enero-septiembre 2021;2.280
-Municipio de Algeciras;Resto de infracciones penales;Enero-septiembre 2022;2.949
-Municipio de Algeciras;Resto de infracciones penales;Variación % 2022/2021;29,3
-Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Enero-septiembre 2021;3.335
-Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Enero-septiembre 2022;4.247
-Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Variación % 2022/2021;27,3
-Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2021;0
-Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2022;0
-Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Variación % 2022/2021;0,0
-Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2021;0
-Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2022;0
-Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2022/2021;0,0
-Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2021;4
-Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2022;6
-Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2022/2021;50,0
-Municipio de Arcos de la Frontera;4.-Secuestro;Enero-septiembre 2021;0
-Municipio de Arcos de la Frontera;4.-Secuestro;Enero-septiembre 2022;0
-Municipio de Arcos de la Frontera;4.-Secuestro;Variación % 2022/2021;0,0
-Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;9
-Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2022;5
-Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;-44,4
-Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Enero-septiembre 2021;2
-Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Enero-septiembre 2022;0
-Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Variación % 2022/2021;-100,0
-Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2021;7
-Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2022;5
-Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;-28,6
-Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Enero-septiembre 2021;3
-Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Enero-septiembre 2022;5
-Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Variación % 2022/2021;66,7
-Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2021;32
-Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2022;46
-Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2022/2021;43,8
-Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2021;25
-Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2022;35
-Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Variación % 2022/2021;40,0
-Municipio de Arcos de la Frontera;8.-Hurtos;Enero-septiembre 2021;79
-Municipio de Arcos de la Frontera;8.-Hurtos;Enero-septiembre 2022;126
-Municipio de Arcos de la Frontera;8.-Hurtos;Variación % 2022/2021;59,5
-Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Enero-septiembre 2021;10
-Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Enero-septiembre 2022;10
-Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Variación % 2022/2021;0,0
-Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Enero-septiembre 2021;6
-Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Enero-septiembre 2022;6
-Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Variación % 2022/2021;0,0
-Municipio de Arcos de la Frontera;Resto de infracciones penales;Enero-septiembre 2021;369
-Municipio de Arcos de la Frontera;Resto de infracciones penales;Enero-septiembre 2022;445
-Municipio de Arcos de la Frontera;Resto de infracciones penales;Variación % 2022/2021;20,6
-Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Enero-septiembre 2021;512
-Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Enero-septiembre 2022;649
-Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Variación % 2022/2021;26,8
-Municipio de Barbate;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2021;1
-Municipio de Barbate;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2022;0
-Municipio de Barbate;1.-Homicidios dolosos y asesinatos consumados;Variación % 2022/2021;-100,0
-Municipio de Barbate;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2021;0
