Geografía;Tipología penal;Periodos:;Total
- Municipio de Molina de Segura;TOTAL INFRACCIONES PENALES;Enero-septiembre 2019;1.458
- Municipio de Molina de Segura;TOTAL INFRACCIONES PENALES;Variación % 2019/2018;6,0
- Municipio de Murcia;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2018;4
- Municipio de Murcia;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2019;2
- Municipio de Murcia;1.-Homicidios dolosos y asesinatos consumados;Variación % 2019/2018;-50,0
- Municipio de Murcia;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2018;3
- Municipio de Murcia;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2019;8
- Municipio de Murcia;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2019/2018;166,7
- Municipio de Murcia;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2018;136
- Municipio de Murcia;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2019;163
- Municipio de Murcia;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2019/2018;19,9
- Municipio de Murcia;4.-Secuestro;Enero-septiembre 2018;0
- Municipio de Murcia;4.-Secuestro;Enero-septiembre 2019;0
- Municipio de Murcia;4.-Secuestro;Variación % 2019/2018;0,0
- Municipio de Murcia;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2018;125
- Municipio de Murcia;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2019;143
- Municipio de Murcia;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;14,4
- Municipio de Murcia;5.1.-Agresión sexual con penetración;Enero-septiembre 2018;12
- Municipio de Murcia;5.1.-Agresión sexual con penetración;Enero-septiembre 2019;16
- Municipio de Murcia;5.1.-Agresión sexual con penetración;Variación % 2019/2018;33,3
- Municipio de Murcia;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2018;113
- Municipio de Murcia;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2019;127
- Municipio de Murcia;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;12,4
- Municipio de Murcia;6.-Robos con violencia e intimidación;Enero-septiembre 2018;562
- Municipio de Murcia;6.-Robos con violencia e intimidación;Enero-septiembre 2019;504
- Municipio de Murcia;6.-Robos con violencia e intimidación;Variación % 2019/2018;-10,3
- Municipio de Murcia;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2018;1.419
- Municipio de Murcia;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2019;1.453
- Municipio de Murcia;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2019/2018;2,4
- Municipio de Murcia;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2018;1.196
- Municipio de Murcia;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2019;1.148
- Municipio de Murcia;7.1.-Robos con fuerza en domicilios;Variación % 2019/2018;-4,0
- Municipio de Murcia;8.-Hurtos;Enero-septiembre 2018;4.282
- Municipio de Murcia;8.-Hurtos;Enero-septiembre 2019;4.542
- Municipio de Murcia;8.-Hurtos;Variación % 2019/2018;6,1
- Municipio de Murcia;9.-Sustracciones de vehículos;Enero-septiembre 2018;383
- Municipio de Murcia;9.-Sustracciones de vehículos;Enero-septiembre 2019;363
- Municipio de Murcia;9.-Sustracciones de vehículos;Variación % 2019/2018;-5,2
- Municipio de Murcia;10.-Tráfico de drogas;Enero-septiembre 2018;66
- Municipio de Murcia;10.-Tráfico de drogas;Enero-septiembre 2019;74
- Municipio de Murcia;10.-Tráfico de drogas;Variación % 2019/2018;12,1
- Municipio de Murcia;Resto de infracciones penales;Enero-septiembre 2018;7.017
- Municipio de Murcia;Resto de infracciones penales;Enero-septiembre 2019;7.734
- Municipio de Murcia;Resto de infracciones penales;Variación % 2019/2018;10,2
- Municipio de Murcia;TOTAL INFRACCIONES PENALES;Enero-septiembre 2018;13.997
- Municipio de Murcia;TOTAL INFRACCIONES PENALES;Enero-septiembre 2019;14.986
- Municipio de Murcia;TOTAL INFRACCIONES PENALES;Variación % 2019/2018;7,1
- Municipio de San Javier;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2018;0
- Municipio de San Javier;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2019;0
- Municipio de San Javier;1.-Homicidios dolosos y asesinatos consumados;Variación % 2019/2018;0,0
- Municipio de San Javier;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2018;0
- Municipio de San Javier;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2019;0
- Municipio de San Javier;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2019/2018;0,0
- Municipio de San Javier;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2018;17
- Municipio de San Javier;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2019;17
- Municipio de San Javier;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2019/2018;0,0
- Municipio de San Javier;4.-Secuestro;Enero-septiembre 2018;0
- Municipio de San Javier;4.-Secuestro;Enero-septiembre 2019;0
- Municipio de San Javier;4.-Secuestro;Variación % 2019/2018;0,0
- Municipio de San Javier;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2018;14
- Municipio de San Javier;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2019;10
- Municipio de San Javier;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;-28,6
- Municipio de San Javier;5.1.-Agresión sexual con penetración;Enero-septiembre 2018;1
- Municipio de San Javier;5.1.-Agresión sexual con penetración;Enero-septiembre 2019;1
- Municipio de San Javier;5.1.-Agresión sexual con penetración;Variación % 2019/2018;0,0
- Municipio de San Javier;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2018;13
- Municipio de San Javier;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2019;9
- Municipio de San Javier;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;-30,8
- Municipio de San Javier;6.-Robos con violencia e intimidación;Enero-septiembre 2018;34
- Municipio de San Javier;6.-Robos con violencia e intimidación;Enero-septiembre 2019;34
- Municipio de San Javier;6.-Robos con violencia e intimidación;Variación % 2019/2018;0,0
- Municipio de San Javier;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2018;255
- Municipio de San Javier;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2019;193
- Municipio de San Javier;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2019/2018;-24,3
- Municipio de San Javier;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2018;234
- Municipio de San Javier;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2019;155
- Municipio de San Javier;7.1.-Robos con fuerza en domicilios;Variación % 2019/2018;-33,8
- Municipio de San Javier;8.-Hurtos;Enero-septiembre 2018;734
- Municipio de San Javier;8.-Hurtos;Enero-septiembre 2019;590
- Municipio de San Javier;8.-Hurtos;Variación % 2019/2018;-19,6
- Municipio de San Javier;9.-Sustracciones de vehículos;Enero-septiembre 2018;35
- Municipio de San Javier;9.-Sustracciones de vehículos;Enero-septiembre 2019;33
- Municipio de San Javier;9.-Sustracciones de vehículos;Variación % 2019/2018;-5,7
- Municipio de San Javier;10.-Tráfico de drogas;Enero-septiembre 2018;6
- Municipio de San Javier;10.-Tráfico de drogas;Enero-septiembre 2019;9
- Municipio de San Javier;10.-Tráfico de drogas;Variación % 2019/2018;50,0
- Municipio de San Javier;Resto de infracciones penales;Enero-septiembre 2018;816
- Municipio de San Javier;Resto de infracciones penales;Enero-septiembre 2019;836
- Municipio de San Javier;Resto de infracciones penales;Variación % 2019/2018;2,5
- Municipio de San Javier;TOTAL INFRACCIONES PENALES;Enero-septiembre 2018;1.911
- Municipio de San Javier;TOTAL INFRACCIONES PENALES;Enero-septiembre 2019;1.722
- Municipio de San Javier;TOTAL INFRACCIONES PENALES;Variación % 2019/2018;-9,9
- Municipio de Torre-Pacheco;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2018;0
- Municipio de Torre-Pacheco;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2019;1
- Municipio de Torre-Pacheco;1.-Homicidios dolosos y asesinatos consumados;Variación % 2019/2018;100,0
- Municipio de Torre-Pacheco;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2018;0
- Municipio de Torre-Pacheco;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2019;0
- Municipio de Torre-Pacheco;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2019/2018;0,0
- Municipio de Torre-Pacheco;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2018;12
- Municipio de Torre-Pacheco;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2019;15
- Municipio de Torre-Pacheco;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2019/2018;25,0
- Municipio de Torre-Pacheco;4.-Secuestro;Enero-septiembre 2018;0
- Municipio de Torre-Pacheco;4.-Secuestro;Enero-septiembre 2019;0
- Municipio de Torre-Pacheco;4.-Secuestro;Variación % 2019/2018;0,0
- Municipio de Torre-Pacheco;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2018;6
- Municipio de Torre-Pacheco;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2019;14
- Municipio de Torre-Pacheco;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;133,3
- Municipio de Torre-Pacheco;5.1.-Agresión sexual con penetración;Enero-septiembre 2018;1
- Municipio de Torre-Pacheco;5.1.-Agresión sexual con penetración;Enero-septiembre 2019;2
- Municipio de Torre-Pacheco;5.1.-Agresión sexual con penetración;Variación % 2019/2018;100,0
- Municipio de Torre-Pacheco;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2018;5
- Municipio de Torre-Pacheco;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2019;12
- Municipio de Torre-Pacheco;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;140,0
- Municipio de Torre-Pacheco;6.-Robos con violencia e intimidación;Enero-septiembre 2018;27
- Municipio de Torre-Pacheco;6.-Robos con violencia e intimidación;Enero-septiembre 2019;28
- Municipio de Torre-Pacheco;6.-Robos con violencia e intimidación;Variación % 2019/2018;3,7
- Municipio de Torre-Pacheco;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2018;137
- Municipio de Torre-Pacheco;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2019;114
- Municipio de Torre-Pacheco;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2019/2018;-16,8
- Municipio de Torre-Pacheco;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2018;121
- Municipio de Torre-Pacheco;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2019;76
- Municipio de Torre-Pacheco;7.1.-Robos con fuerza en domicilios;Variación % 2019/2018;-37,2
- Municipio de Torre-Pacheco;8.-Hurtos;Enero-septiembre 2018;176
- Municipio de Torre-Pacheco;8.-Hurtos;Enero-septiembre 2019;171
- Municipio de Torre-Pacheco;8.-Hurtos;Variación % 2019/2018;-2,8
- Municipio de Torre-Pacheco;9.-Sustracciones de vehículos;Enero-septiembre 2018;21
- Municipio de Torre-Pacheco;9.-Sustracciones de vehículos;Enero-septiembre 2019;14
- Municipio de Torre-Pacheco;9.-Sustracciones de vehículos;Variación % 2019/2018;-33,3
- Municipio de Torre-Pacheco;10.-Tráfico de drogas;Enero-septiembre 2018;3
- Municipio de Torre-Pacheco;10.-Tráfico de drogas;Enero-septiembre 2019;3
- Municipio de Torre-Pacheco;10.-Tráfico de drogas;Variación % 2019/2018;0,0
- Municipio de Torre-Pacheco;Resto de infracciones penales;Enero-septiembre 2018;613
- Municipio de Torre-Pacheco;Resto de infracciones penales;Enero-septiembre 2019;564
- Municipio de Torre-Pacheco;Resto de infracciones penales;Variación % 2019/2018;-8,0
- Municipio de Torre-Pacheco;TOTAL INFRACCIONES PENALES;Enero-septiembre 2018;995
- Municipio de Torre-Pacheco;TOTAL INFRACCIONES PENALES;Enero-septiembre 2019;924
- Municipio de Torre-Pacheco;TOTAL INFRACCIONES PENALES;Variación % 2019/2018;-7,1
- Municipio de Totana;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2018;0
- Municipio de Totana;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2019;0
- Municipio de Totana;1.-Homicidios dolosos y asesinatos consumados;Variación % 2019/2018;0,0
- Municipio de Totana;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2018;0
- Municipio de Totana;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-septiembre 2019;1
- Municipio de Totana;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2019/2018;100,0
- Municipio de Totana;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2018;33
- Municipio de Totana;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-septiembre 2019;42
- Municipio de Totana;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2019/2018;27,3
- Municipio de Totana;4.-Secuestro;Enero-septiembre 2018;0
- Municipio de Totana;4.-Secuestro;Enero-septiembre 2019;0
- Municipio de Totana;4.-Secuestro;Variación % 2019/2018;0,0
- Municipio de Totana;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2018;7
- Municipio de Totana;5.-Delitos contra la libertad e indemnidad sexual;Enero-septiembre 2019;23
- Municipio de Totana;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;228,6
- Municipio de Totana;5.1.-Agresión sexual con penetración;Enero-septiembre 2018;1
- Municipio de Totana;5.1.-Agresión sexual con penetración;Enero-septiembre 2019;4
- Municipio de Totana;5.1.-Agresión sexual con penetración;Variación % 2019/2018;300,0
- Municipio de Totana;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2018;6
- Municipio de Totana;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-septiembre 2019;19
- Municipio de Totana;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;216,7
- Municipio de Totana;6.-Robos con violencia e intimidación;Enero-septiembre 2018;10
- Municipio de Totana;6.-Robos con violencia e intimidación;Enero-septiembre 2019;16
- Municipio de Totana;6.-Robos con violencia e intimidación;Variación % 2019/2018;60,0
- Municipio de Totana;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2018;67
- Municipio de Totana;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-septiembre 2019;74
- Municipio de Totana;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2019/2018;10,4
- Municipio de Totana;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2018;52
- Municipio de Totana;7.1.-Robos con fuerza en domicilios;Enero-septiembre 2019;59
- Municipio de Totana;7.1.-Robos con fuerza en domicilios;Variación % 2019/2018;13,5
- Municipio de Totana;8.-Hurtos;Enero-septiembre 2018;218
- Municipio de Totana;8.-Hurtos;Enero-septiembre 2019;173
- Municipio de Totana;8.-Hurtos;Variación % 2019/2018;-20,6
- Municipio de Totana;9.-Sustracciones de vehículos;Enero-septiembre 2018;2
- Municipio de Totana;9.-Sustracciones de vehículos;Enero-septiembre 2019;5
- Municipio de Totana;9.-Sustracciones de vehículos;Variación % 2019/2018;150,0
- Municipio de Totana;10.-Tráfico de drogas;Enero-septiembre 2018;8
- Municipio de Totana;10.-Tráfico de drogas;Enero-septiembre 2019;9
- Municipio de Totana;10.-Tráfico de drogas;Variación % 2019/2018;12,5
- Municipio de Totana;Resto de infracciones penales;Enero-septiembre 2018;462
- Municipio de Totana;Resto de infracciones penales;Enero-septiembre 2019;428
- Municipio de Totana;Resto de infracciones penales;Variación % 2019/2018;-7,4
- Municipio de Totana;TOTAL INFRACCIONES PENALES;Enero-septiembre 2018;807
- Municipio de Totana;TOTAL INFRACCIONES PENALES;Enero-septiembre 2019;771
- Municipio de Totana;TOTAL INFRACCIONES PENALES;Variación % 2019/2018;-4,5
- Municipio de Yecla;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2018;0
- Municipio de Yecla;1.-Homicidios dolosos y asesinatos consumados;Enero-septiembre 2019;0
- Municipio de Yecla;1.-Homicidios dolosos y asesinatos consumados;Variación % 2019/2018;0,0
