Geografía;Tipología penal;Periodos:;Total
-Municipio de Roquetas de Mar;Resto de infracciones penales;Variación % 2022/2021;-7,4
-Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Enero-marzo 2021;1.203
-Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Enero-marzo 2022;1.298
-Municipio de Roquetas de Mar;TOTAL INFRACCIONES PENALES;Variación % 2022/2021;7,9
-Municipio de Vícar;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2021;0
-Municipio de Vícar;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2022;0
-Municipio de Vícar;1.-Homicidios dolosos y asesinatos consumados;Variación % 2022/2021;0,0
-Municipio de Vícar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2021;1
-Municipio de Vícar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2022;0
-Municipio de Vícar;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2022/2021;-100,0
-Municipio de Vícar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2021;6
-Municipio de Vícar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2022;2
-Municipio de Vícar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2022/2021;-66,7
-Municipio de Vícar;4.-Secuestro;Enero-marzo 2021;0
-Municipio de Vícar;4.-Secuestro;Enero-marzo 2022;0
-Municipio de Vícar;4.-Secuestro;Variación % 2022/2021;0,0
-Municipio de Vícar;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2021;4
-Municipio de Vícar;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2022;3
-Municipio de Vícar;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;-25,0
-Municipio de Vícar;5.1.-Agresión sexual con penetración;Enero-marzo 2021;1
-Municipio de Vícar;5.1.-Agresión sexual con penetración;Enero-marzo 2022;0
-Municipio de Vícar;5.1.-Agresión sexual con penetración;Variación % 2022/2021;-100,0
-Municipio de Vícar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2021;3
-Municipio de Vícar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2022;3
-Municipio de Vícar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;0,0
-Municipio de Vícar;6.-Robos con violencia e intimidación;Enero-marzo 2021;2
-Municipio de Vícar;6.-Robos con violencia e intimidación;Enero-marzo 2022;9
-Municipio de Vícar;6.-Robos con violencia e intimidación;Variación % 2022/2021;350,0
-Municipio de Vícar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2021;13
-Municipio de Vícar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2022;27
-Municipio de Vícar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2022/2021;107,7
-Municipio de Vícar;7.1.-Robos con fuerza en domicilios;Enero-marzo 2021;8
-Municipio de Vícar;7.1.-Robos con fuerza en domicilios;Enero-marzo 2022;20
-Municipio de Vícar;7.1.-Robos con fuerza en domicilios;Variación % 2022/2021;150,0
-Municipio de Vícar;8.-Hurtos;Enero-marzo 2021;53
-Municipio de Vícar;8.-Hurtos;Enero-marzo 2022;51
-Municipio de Vícar;8.-Hurtos;Variación % 2022/2021;-3,8
-Municipio de Vícar;9.-Sustracciones de vehículos;Enero-marzo 2021;0
-Municipio de Vícar;9.-Sustracciones de vehículos;Enero-marzo 2022;4
-Municipio de Vícar;9.-Sustracciones de vehículos;Variación % 2022/2021;100,0
-Municipio de Vícar;10.-Tráfico de drogas;Enero-marzo 2021;3
-Municipio de Vícar;10.-Tráfico de drogas;Enero-marzo 2022;3
-Municipio de Vícar;10.-Tráfico de drogas;Variación % 2022/2021;0,0
-Municipio de Vícar;Resto de infracciones penales;Enero-marzo 2021;205
-Municipio de Vícar;Resto de infracciones penales;Enero-marzo 2022;191
-Municipio de Vícar;Resto de infracciones penales;Variación % 2022/2021;-6,8
-Municipio de Vícar;TOTAL INFRACCIONES PENALES;Enero-marzo 2021;287
-Municipio de Vícar;TOTAL INFRACCIONES PENALES;Enero-marzo 2022;290
-Municipio de Vícar;TOTAL INFRACCIONES PENALES;Variación % 2022/2021;1,0
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2021;2
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2022;2
Provincia de CÁDIZ;1.-Homicidios dolosos y asesinatos consumados;Variación % 2022/2021;0,0
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2021;9
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2022;2
Provincia de CÁDIZ;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2022/2021;-77,8
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2021;93
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2022;148
Provincia de CÁDIZ;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2022/2021;59,1
Provincia de CÁDIZ;4.-Secuestro;Enero-marzo 2021;0
Provincia de CÁDIZ;4.-Secuestro;Enero-marzo 2022;0
Provincia de CÁDIZ;4.-Secuestro;Variación % 2022/2021;0,0
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2021;102
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2022;110
Provincia de CÁDIZ;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;7,8
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Enero-marzo 2021;17
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Enero-marzo 2022;11
Provincia de CÁDIZ;5.1.-Agresión sexual con penetración;Variación % 2022/2021;-35,3
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2021;85
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2022;99
Provincia de CÁDIZ;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;16,5
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Enero-marzo 2021;149
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Enero-marzo 2022;156
Provincia de CÁDIZ;6.-Robos con violencia e intimidación;Variación % 2022/2021;4,7
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2021;443
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2022;606
Provincia de CÁDIZ;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2022/2021;36,8
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Enero-marzo 2021;292
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Enero-marzo 2022;375
Provincia de CÁDIZ;7.1.-Robos con fuerza en domicilios;Variación % 2022/2021;28,4
Provincia de CÁDIZ;8.-Hurtos;Enero-marzo 2021;1.757
Provincia de CÁDIZ;8.-Hurtos;Enero-marzo 2022;2.704
Provincia de CÁDIZ;8.-Hurtos;Variación % 2022/2021;53,9
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Enero-marzo 2021;192
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Enero-marzo 2022;235
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Variación % 2022/2021;22,4
Provincia de CÁDIZ;10.-Tráfico de drogas;Enero-marzo 2021;251
Provincia de CÁDIZ;10.-Tráfico de drogas;Enero-marzo 2022;221
Provincia de CÁDIZ;10.-Tráfico de drogas;Variación % 2022/2021;-12,0
Provincia de CÁDIZ;Resto de infracciones penales;Enero-marzo 2021;7.066
Provincia de CÁDIZ;Resto de infracciones penales;Enero-marzo 2022;8.813
Provincia de CÁDIZ;Resto de infracciones penales;Variación % 2022/2021;24,7
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Enero-marzo 2021;10.064
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Enero-marzo 2022;12.997
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Variación % 2022/2021;29,1
-Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2021;1
-Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2022;0
-Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Variación % 2022/2021;-100,0
-Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2021;1
-Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2022;1
-Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2022/2021;0,0
-Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2021;7
-Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2022;20
-Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2022/2021;185,7
-Municipio de Algeciras;4.-Secuestro;Enero-marzo 2021;0
-Municipio de Algeciras;4.-Secuestro;Enero-marzo 2022;0
-Municipio de Algeciras;4.-Secuestro;Variación % 2022/2021;0,0
-Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2021;12
-Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2022;8
-Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;-33,3
-Municipio de Algeciras;5.1.-Agresión sexual con penetración;Enero-marzo 2021;2
-Municipio de Algeciras;5.1.-Agresión sexual con penetración;Enero-marzo 2022;2
-Municipio de Algeciras;5.1.-Agresión sexual con penetración;Variación % 2022/2021;0,0
-Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2021;10
-Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2022;6
-Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;-40,0
-Municipio de Algeciras;6.-Robos con violencia e intimidación;Enero-marzo 2021;12
-Municipio de Algeciras;6.-Robos con violencia e intimidación;Enero-marzo 2022;15
-Municipio de Algeciras;6.-Robos con violencia e intimidación;Variación % 2022/2021;25,0
-Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2021;36
-Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2022;57
-Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2022/2021;58,3
-Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Enero-marzo 2021;23
-Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Enero-marzo 2022;49
-Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Variación % 2022/2021;113,0
-Municipio de Algeciras;8.-Hurtos;Enero-marzo 2021;160
-Municipio de Algeciras;8.-Hurtos;Enero-marzo 2022;227
-Municipio de Algeciras;8.-Hurtos;Variación % 2022/2021;41,9
-Municipio de Algeciras;9.-Sustracciones de vehículos;Enero-marzo 2021;23
-Municipio de Algeciras;9.-Sustracciones de vehículos;Enero-marzo 2022;31
-Municipio de Algeciras;9.-Sustracciones de vehículos;Variación % 2022/2021;34,8
-Municipio de Algeciras;10.-Tráfico de drogas;Enero-marzo 2021;57
-Municipio de Algeciras;10.-Tráfico de drogas;Enero-marzo 2022;54
-Municipio de Algeciras;10.-Tráfico de drogas;Variación % 2022/2021;-5,3
-Municipio de Algeciras;Resto de infracciones penales;Enero-marzo 2021;694
-Municipio de Algeciras;Resto de infracciones penales;Enero-marzo 2022;887
-Municipio de Algeciras;Resto de infracciones penales;Variación % 2022/2021;27,8
-Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Enero-marzo 2021;1.003
-Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Enero-marzo 2022;1.300
-Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Variación % 2022/2021;29,6
-Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2021;0
-Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2022;0
-Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Variación % 2022/2021;0,0
-Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2021;0
-Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2022;0
-Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2022/2021;0,0
-Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2021;1
-Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2022;0
-Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2022/2021;-100,0
-Municipio de Arcos de la Frontera;4.-Secuestro;Enero-marzo 2021;0
-Municipio de Arcos de la Frontera;4.-Secuestro;Enero-marzo 2022;0
-Municipio de Arcos de la Frontera;4.-Secuestro;Variación % 2022/2021;0,0
-Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2021;4
-Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2022;3
-Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;-25,0
-Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Enero-marzo 2021;1
-Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Enero-marzo 2022;0
-Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Variación % 2022/2021;-100,0
-Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2021;3
-Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2022;3
-Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;0,0
-Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Enero-marzo 2021;0
-Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Enero-marzo 2022;2
-Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Variación % 2022/2021;100,0
-Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2021;7
-Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2022;24
-Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2022/2021;242,9
-Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-marzo 2021;5
-Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-marzo 2022;19
-Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Variación % 2022/2021;280,0
-Municipio de Arcos de la Frontera;8.-Hurtos;Enero-marzo 2021;25
-Municipio de Arcos de la Frontera;8.-Hurtos;Enero-marzo 2022;47
-Municipio de Arcos de la Frontera;8.-Hurtos;Variación % 2022/2021;88,0
-Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Enero-marzo 2021;4
-Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Enero-marzo 2022;2
-Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Variación % 2022/2021;-50,0
-Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Enero-marzo 2021;2
-Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Enero-marzo 2022;2
-Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Variación % 2022/2021;0,0
-Municipio de Arcos de la Frontera;Resto de infracciones penales;Enero-marzo 2021;110
-Municipio de Arcos de la Frontera;Resto de infracciones penales;Enero-marzo 2022;164
-Municipio de Arcos de la Frontera;Resto de infracciones penales;Variación % 2022/2021;49,1
-Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Enero-marzo 2021;153
-Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Enero-marzo 2022;244
-Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Variación % 2022/2021;59,5
-Municipio de Barbate;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2021;0
-Municipio de Barbate;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2022;0
-Municipio de Barbate;1.-Homicidios dolosos y asesinatos consumados;Variación % 2022/2021;0,0
-Municipio de Barbate;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2021;0
-Municipio de Barbate;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2022;0
-Municipio de Barbate;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2022/2021;0,0
-Municipio de Barbate;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2021;3
-Municipio de Barbate;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2022;1
-Municipio de Barbate;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2022/2021;-66,7
-Municipio de Barbate;4.-Secuestro;Enero-marzo 2021;0
-Municipio de Barbate;4.-Secuestro;Enero-marzo 2022;0
-Municipio de Barbate;4.-Secuestro;Variación % 2022/2021;0,0
-Municipio de Barbate;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2021;3
-Municipio de Barbate;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2022;0
-Municipio de Barbate;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;-100,0
-Municipio de Barbate;5.1.-Agresión sexual con penetración;Enero-marzo 2021;0
-Municipio de Barbate;5.1.-Agresión sexual con penetración;Enero-marzo 2022;0
-Municipio de Barbate;5.1.-Agresión sexual con penetración;Variación % 2022/2021;0,0
-Municipio de Barbate;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2021;3
-Municipio de Barbate;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2022;0
-Municipio de Barbate;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2022/2021;-100,0
-Municipio de Barbate;6.-Robos con violencia e intimidación;Enero-marzo 2021;5
-Municipio de Barbate;6.-Robos con violencia e intimidación;Enero-marzo 2022;1
-Municipio de Barbate;6.-Robos con violencia e intimidación;Variación % 2022/2021;-80,0
