Geografía;Tipología penal;Periodos:;Total
- Municipio de Motril;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;6,7
- Municipio de Motril;8.-Hurtos;Enero-marzo 2017;130
- Municipio de Motril;8.-Hurtos;Enero-marzo 2018;142
- Municipio de Motril;8.-Hurtos;Variación % 2018/2017;9,2
- Municipio de Motril;9.-Sustracciones de vehículos;Enero-marzo 2017;7
- Municipio de Motril;9.-Sustracciones de vehículos;Enero-marzo 2018;5
- Municipio de Motril;9.-Sustracciones de vehículos;Variación % 2018/2017;-28,6
- Municipio de Motril;10.-Tráfico de drogas;Enero-marzo 2017;7
- Municipio de Motril;10.-Tráfico de drogas;Enero-marzo 2018;7
- Municipio de Motril;10.-Tráfico de drogas;Variación % 2018/2017;0,0
- Municipio de Motril;TOTAL INFRACCIONES PENALES;Enero-marzo 2017;559
- Municipio de Motril;TOTAL INFRACCIONES PENALES;Enero-marzo 2018;578
- Municipio de Motril;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;3,4
Provincia de HUELVA;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2017;0
Provincia de HUELVA;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2018;0
Provincia de HUELVA;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;0,0
Provincia de HUELVA;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2017;3
Provincia de HUELVA;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2018;3
Provincia de HUELVA;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;0,0
Provincia de HUELVA;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2017;54
Provincia de HUELVA;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2018;39
Provincia de HUELVA;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;-27,8
Provincia de HUELVA;4.-Secuestro;Enero-marzo 2017;0
Provincia de HUELVA;4.-Secuestro;Enero-marzo 2018;0
Provincia de HUELVA;4.-Secuestro;Variación % 2018/2017;0,0
Provincia de HUELVA;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;25
Provincia de HUELVA;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;24
Provincia de HUELVA;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;-4,0
Provincia de HUELVA;5.1.-Agresión sexual con penetración;Enero-marzo 2017;1
Provincia de HUELVA;5.1.-Agresión sexual con penetración;Enero-marzo 2018;0
Provincia de HUELVA;5.1.-Agresión sexual con penetración;Variación % 2018/2017;-100,0
Provincia de HUELVA;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;24
Provincia de HUELVA;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;24
Provincia de HUELVA;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;0,0
Provincia de HUELVA;6.-Robos con violencia e intimidación;Enero-marzo 2017;91
Provincia de HUELVA;6.-Robos con violencia e intimidación;Enero-marzo 2018;75
Provincia de HUELVA;6.-Robos con violencia e intimidación;Variación % 2018/2017;-17,6
Provincia de HUELVA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2017;598
Provincia de HUELVA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2018;482
Provincia de HUELVA;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;-19,4
Provincia de HUELVA;7.1.-Robos con fuerza en domicilios;Enero-marzo 2017;432
Provincia de HUELVA;7.1.-Robos con fuerza en domicilios;Enero-marzo 2018;383
Provincia de HUELVA;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;-11,3
Provincia de HUELVA;8.-Hurtos;Enero-marzo 2017;1.255
Provincia de HUELVA;8.-Hurtos;Enero-marzo 2018;1.092
Provincia de HUELVA;8.-Hurtos;Variación % 2018/2017;-13,0
Provincia de HUELVA;9.-Sustracciones de vehículos;Enero-marzo 2017;126
Provincia de HUELVA;9.-Sustracciones de vehículos;Enero-marzo 2018;62
Provincia de HUELVA;9.-Sustracciones de vehículos;Variación % 2018/2017;-50,8
Provincia de HUELVA;10.-Tráfico de drogas;Enero-marzo 2017;33
Provincia de HUELVA;10.-Tráfico de drogas;Enero-marzo 2018;35
Provincia de HUELVA;10.-Tráfico de drogas;Variación % 2018/2017;6,1
Provincia de HUELVA;TOTAL INFRACCIONES PENALES;Enero-marzo 2017;4.886
Provincia de HUELVA;TOTAL INFRACCIONES PENALES;Enero-marzo 2018;4.606
Provincia de HUELVA;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;-5,7
- Municipio de Huelva;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2017;0
- Municipio de Huelva;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2018;0
- Municipio de Huelva;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;0,0
- Municipio de Huelva;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2017;0
- Municipio de Huelva;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2018;1
- Municipio de Huelva;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;100,0
- Municipio de Huelva;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2017;12
- Municipio de Huelva;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2018;7
- Municipio de Huelva;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;-41,7
- Municipio de Huelva;4.-Secuestro;Enero-marzo 2017;0
- Municipio de Huelva;4.-Secuestro;Enero-marzo 2018;0
- Municipio de Huelva;4.-Secuestro;Variación % 2018/2017;0,0
- Municipio de Huelva;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;11
- Municipio de Huelva;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;9
- Municipio de Huelva;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;-18,2
- Municipio de Huelva;5.1.-Agresión sexual con penetración;Enero-marzo 2017;0
- Municipio de Huelva;5.1.-Agresión sexual con penetración;Enero-marzo 2018;0
- Municipio de Huelva;5.1.-Agresión sexual con penetración;Variación % 2018/2017;0,0
- Municipio de Huelva;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;11
- Municipio de Huelva;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;9
- Municipio de Huelva;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;-18,2
- Municipio de Huelva;6.-Robos con violencia e intimidación;Enero-marzo 2017;44
- Municipio de Huelva;6.-Robos con violencia e intimidación;Enero-marzo 2018;33
- Municipio de Huelva;6.-Robos con violencia e intimidación;Variación % 2018/2017;-25,0
- Municipio de Huelva;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2017;50
- Municipio de Huelva;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2018;37
- Municipio de Huelva;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;-26,0
- Municipio de Huelva;7.1.-Robos con fuerza en domicilios;Enero-marzo 2017;31
- Municipio de Huelva;7.1.-Robos con fuerza en domicilios;Enero-marzo 2018;27
- Municipio de Huelva;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;-12,9
- Municipio de Huelva;8.-Hurtos;Enero-marzo 2017;657
- Municipio de Huelva;8.-Hurtos;Enero-marzo 2018;608
- Municipio de Huelva;8.-Hurtos;Variación % 2018/2017;-7,5
- Municipio de Huelva;9.-Sustracciones de vehículos;Enero-marzo 2017;29
- Municipio de Huelva;9.-Sustracciones de vehículos;Enero-marzo 2018;14
- Municipio de Huelva;9.-Sustracciones de vehículos;Variación % 2018/2017;-51,7
- Municipio de Huelva;10.-Tráfico de drogas;Enero-marzo 2017;15
- Municipio de Huelva;10.-Tráfico de drogas;Enero-marzo 2018;11
- Municipio de Huelva;10.-Tráfico de drogas;Variación % 2018/2017;-26,7
- Municipio de Huelva;TOTAL INFRACCIONES PENALES;Enero-marzo 2017;1.725
- Municipio de Huelva;TOTAL INFRACCIONES PENALES;Enero-marzo 2018;1.632
- Municipio de Huelva;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;-5,4
Provincia de JAÉN;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2017;0
Provincia de JAÉN;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2018;0
Provincia de JAÉN;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;0,0
Provincia de JAÉN;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2017;3
Provincia de JAÉN;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2018;0
Provincia de JAÉN;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;-100,0
Provincia de JAÉN;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2017;33
Provincia de JAÉN;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2018;31
Provincia de JAÉN;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;-6,1
Provincia de JAÉN;4.-Secuestro;Enero-marzo 2017;0
Provincia de JAÉN;4.-Secuestro;Enero-marzo 2018;1
Provincia de JAÉN;4.-Secuestro;Variación % 2018/2017;100,0
Provincia de JAÉN;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;33
Provincia de JAÉN;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;25
Provincia de JAÉN;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;-24,2
Provincia de JAÉN;5.1.-Agresión sexual con penetración;Enero-marzo 2017;2
Provincia de JAÉN;5.1.-Agresión sexual con penetración;Enero-marzo 2018;5
Provincia de JAÉN;5.1.-Agresión sexual con penetración;Variación % 2018/2017;150,0
Provincia de JAÉN;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;31
Provincia de JAÉN;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;20
Provincia de JAÉN;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;-35,5
Provincia de JAÉN;6.-Robos con violencia e intimidación;Enero-marzo 2017;64
Provincia de JAÉN;6.-Robos con violencia e intimidación;Enero-marzo 2018;53
Provincia de JAÉN;6.-Robos con violencia e intimidación;Variación % 2018/2017;-17,2
Provincia de JAÉN;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2017;310
Provincia de JAÉN;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2018;260
Provincia de JAÉN;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;-16,1
Provincia de JAÉN;7.1.-Robos con fuerza en domicilios;Enero-marzo 2017;188
Provincia de JAÉN;7.1.-Robos con fuerza en domicilios;Enero-marzo 2018;175
Provincia de JAÉN;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;-6,9
Provincia de JAÉN;8.-Hurtos;Enero-marzo 2017;1.098
Provincia de JAÉN;8.-Hurtos;Enero-marzo 2018;1.015
Provincia de JAÉN;8.-Hurtos;Variación % 2018/2017;-7,6
Provincia de JAÉN;9.-Sustracciones de vehículos;Enero-marzo 2017;74
Provincia de JAÉN;9.-Sustracciones de vehículos;Enero-marzo 2018;53
Provincia de JAÉN;9.-Sustracciones de vehículos;Variación % 2018/2017;-28,4
Provincia de JAÉN;10.-Tráfico de drogas;Enero-marzo 2017;29
Provincia de JAÉN;10.-Tráfico de drogas;Enero-marzo 2018;26
Provincia de JAÉN;10.-Tráfico de drogas;Variación % 2018/2017;-10,3
Provincia de JAÉN;TOTAL INFRACCIONES PENALES;Enero-marzo 2017;4.154
Provincia de JAÉN;TOTAL INFRACCIONES PENALES;Enero-marzo 2018;3.873
Provincia de JAÉN;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;-6,8
- Municipio de Andújar;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2017;0
- Municipio de Andújar;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2018;0
- Municipio de Andújar;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;0,0
- Municipio de Andújar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2017;0
- Municipio de Andújar;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2018;0
- Municipio de Andújar;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;0,0
- Municipio de Andújar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2017;0
- Municipio de Andújar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2018;1
- Municipio de Andújar;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;100,0
- Municipio de Andújar;4.-Secuestro;Enero-marzo 2017;0
- Municipio de Andújar;4.-Secuestro;Enero-marzo 2018;0
- Municipio de Andújar;4.-Secuestro;Variación % 2018/2017;0,0
- Municipio de Andújar;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;3
- Municipio de Andújar;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;6
- Municipio de Andújar;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;100,0
- Municipio de Andújar;5.1.-Agresión sexual con penetración;Enero-marzo 2017;0
- Municipio de Andújar;5.1.-Agresión sexual con penetración;Enero-marzo 2018;0
- Municipio de Andújar;5.1.-Agresión sexual con penetración;Variación % 2018/2017;0,0
- Municipio de Andújar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;3
- Municipio de Andújar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;6
- Municipio de Andújar;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;100,0
- Municipio de Andújar;6.-Robos con violencia e intimidación;Enero-marzo 2017;3
- Municipio de Andújar;6.-Robos con violencia e intimidación;Enero-marzo 2018;0
- Municipio de Andújar;6.-Robos con violencia e intimidación;Variación % 2018/2017;-100,0
- Municipio de Andújar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2017;7
- Municipio de Andújar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2018;21
- Municipio de Andújar;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;200,0
- Municipio de Andújar;7.1.-Robos con fuerza en domicilios;Enero-marzo 2017;4
- Municipio de Andújar;7.1.-Robos con fuerza en domicilios;Enero-marzo 2018;15
- Municipio de Andújar;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;275,0
- Municipio de Andújar;8.-Hurtos;Enero-marzo 2017;58
- Municipio de Andújar;8.-Hurtos;Enero-marzo 2018;63
- Municipio de Andújar;8.-Hurtos;Variación % 2018/2017;8,6
- Municipio de Andújar;9.-Sustracciones de vehículos;Enero-marzo 2017;4
- Municipio de Andújar;9.-Sustracciones de vehículos;Enero-marzo 2018;1
- Municipio de Andújar;9.-Sustracciones de vehículos;Variación % 2018/2017;-75,0
- Municipio de Andújar;10.-Tráfico de drogas;Enero-marzo 2017;2
- Municipio de Andújar;10.-Tráfico de drogas;Enero-marzo 2018;2
- Municipio de Andújar;10.-Tráfico de drogas;Variación % 2018/2017;0,0
- Municipio de Andújar;TOTAL INFRACCIONES PENALES;Enero-marzo 2017;226
- Municipio de Andújar;TOTAL INFRACCIONES PENALES;Enero-marzo 2018;211
- Municipio de Andújar;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;-6,6
- Municipio de Jaén;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2017;0
- Municipio de Jaén;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2018;0
- Municipio de Jaén;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;0,0
- Municipio de Jaén;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2017;2
- Municipio de Jaén;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2018;0
- Municipio de Jaén;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;-100,0
- Municipio de Jaén;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2017;3
- Municipio de Jaén;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2018;5
- Municipio de Jaén;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;66,7
- Municipio de Jaén;4.-Secuestro;Enero-marzo 2017;0
- Municipio de Jaén;4.-Secuestro;Enero-marzo 2018;0
- Municipio de Jaén;4.-Secuestro;Variación % 2018/2017;0,0
- Municipio de Jaén;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;7
- Municipio de Jaén;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;4
- Municipio de Jaén;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;-42,9
- Municipio de Jaén;5.1.-Agresión sexual con penetración;Enero-marzo 2017;0
- Municipio de Jaén;5.1.-Agresión sexual con penetración;Enero-marzo 2018;1
- Municipio de Jaén;5.1.-Agresión sexual con penetración;Variación % 2018/2017;100,0
- Municipio de Jaén;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;7
- Municipio de Jaén;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;3
- Municipio de Jaén;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;-57,1
- Municipio de Jaén;6.-Robos con violencia e intimidación;Enero-marzo 2017;35
- Municipio de Jaén;6.-Robos con violencia e intimidación;Enero-marzo 2018;28
- Municipio de Jaén;6.-Robos con violencia e intimidación;Variación % 2018/2017;-20,0
- Municipio de Jaén;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2017;98
- Municipio de Jaén;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2018;57
- Municipio de Jaén;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;-41,8
- Municipio de Jaén;7.1.-Robos con fuerza en domicilios;Enero-marzo 2017;45
- Municipio de Jaén;7.1.-Robos con fuerza en domicilios;Enero-marzo 2018;41
- Municipio de Jaén;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;-8,9
- Municipio de Jaén;8.-Hurtos;Enero-marzo 2017;353
- Municipio de Jaén;8.-Hurtos;Enero-marzo 2018;350
- Municipio de Jaén;8.-Hurtos;Variación % 2018/2017;-0,8
- Municipio de Jaén;9.-Sustracciones de vehículos;Enero-marzo 2017;28
- Municipio de Jaén;9.-Sustracciones de vehículos;Enero-marzo 2018;31
- Municipio de Jaén;9.-Sustracciones de vehículos;Variación % 2018/2017;10,7
- Municipio de Jaén;10.-Tráfico de drogas;Enero-marzo 2017;5
- Municipio de Jaén;10.-Tráfico de drogas;Enero-marzo 2018;5
- Municipio de Jaén;10.-Tráfico de drogas;Variación % 2018/2017;0,0
- Municipio de Jaén;TOTAL INFRACCIONES PENALES;Enero-marzo 2017;1.265
- Municipio de Jaén;TOTAL INFRACCIONES PENALES;Enero-marzo 2018;1.113
- Municipio de Jaén;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;-12,0
- Municipio de Linares;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2017;0
- Municipio de Linares;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2018;0
- Municipio de Linares;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;0,0
- Municipio de Linares;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2017;0
- Municipio de Linares;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2018;0
- Municipio de Linares;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;0,0
- Municipio de Linares;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2017;2
- Municipio de Linares;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2018;2
- Municipio de Linares;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;0,0
- Municipio de Linares;4.-Secuestro;Enero-marzo 2017;0
- Municipio de Linares;4.-Secuestro;Enero-marzo 2018;0
- Municipio de Linares;4.-Secuestro;Variación % 2018/2017;0,0
- Municipio de Linares;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;5
- Municipio de Linares;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;3
- Municipio de Linares;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;-40,0
- Municipio de Linares;5.1.-Agresión sexual con penetración;Enero-marzo 2017;0
- Municipio de Linares;5.1.-Agresión sexual con penetración;Enero-marzo 2018;0
- Municipio de Linares;5.1.-Agresión sexual con penetración;Variación % 2018/2017;0,0
- Municipio de Linares;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;5
- Municipio de Linares;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;3
- Municipio de Linares;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;-40,0
- Municipio de Linares;6.-Robos con violencia e intimidación;Enero-marzo 2017;9
- Municipio de Linares;6.-Robos con violencia e intimidación;Enero-marzo 2018;4
- Municipio de Linares;6.-Robos con violencia e intimidación;Variación % 2018/2017;-55,6
- Municipio de Linares;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2017;23
- Municipio de Linares;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2018;9
- Municipio de Linares;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;-60,9
- Municipio de Linares;7.1.-Robos con fuerza en domicilios;Enero-marzo 2017;19
- Municipio de Linares;7.1.-Robos con fuerza en domicilios;Enero-marzo 2018;8
- Municipio de Linares;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;-57,9
- Municipio de Linares;8.-Hurtos;Enero-marzo 2017;109
- Municipio de Linares;8.-Hurtos;Enero-marzo 2018;87
- Municipio de Linares;8.-Hurtos;Variación % 2018/2017;-20,2
- Municipio de Linares;9.-Sustracciones de vehículos;Enero-marzo 2017;5
- Municipio de Linares;9.-Sustracciones de vehículos;Enero-marzo 2018;11
- Municipio de Linares;9.-Sustracciones de vehículos;Variación % 2018/2017;120,0
- Municipio de Linares;10.-Tráfico de drogas;Enero-marzo 2017;5
- Municipio de Linares;10.-Tráfico de drogas;Enero-marzo 2018;5
- Municipio de Linares;10.-Tráfico de drogas;Variación % 2018/2017;0,0
- Municipio de Linares;TOTAL INFRACCIONES PENALES;Enero-marzo 2017;399
- Municipio de Linares;TOTAL INFRACCIONES PENALES;Enero-marzo 2018;324
- Municipio de Linares;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;-18,8
- Municipio de Úbeda;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2017;0
- Municipio de Úbeda;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2018;0
- Municipio de Úbeda;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;0,0
- Municipio de Úbeda;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2017;0
- Municipio de Úbeda;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2018;0
- Municipio de Úbeda;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;0,0
- Municipio de Úbeda;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2017;2
- Municipio de Úbeda;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2018;4
- Municipio de Úbeda;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2018/2017;100,0
- Municipio de Úbeda;4.-Secuestro;Enero-marzo 2017;0
- Municipio de Úbeda;4.-Secuestro;Enero-marzo 2018;0
- Municipio de Úbeda;4.-Secuestro;Variación % 2018/2017;0,0
- Municipio de Úbeda;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;2
- Municipio de Úbeda;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;1
- Municipio de Úbeda;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;-50,0
- Municipio de Úbeda;5.1.-Agresión sexual con penetración;Enero-marzo 2017;0
- Municipio de Úbeda;5.1.-Agresión sexual con penetración;Enero-marzo 2018;0
- Municipio de Úbeda;5.1.-Agresión sexual con penetración;Variación % 2018/2017;0,0
- Municipio de Úbeda;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2017;2
- Municipio de Úbeda;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2018;1
- Municipio de Úbeda;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2018/2017;-50,0
- Municipio de Úbeda;6.-Robos con violencia e intimidación;Enero-marzo 2017;1
- Municipio de Úbeda;6.-Robos con violencia e intimidación;Enero-marzo 2018;2
- Municipio de Úbeda;6.-Robos con violencia e intimidación;Variación % 2018/2017;100,0
- Municipio de Úbeda;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2017;14
- Municipio de Úbeda;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2018;5
- Municipio de Úbeda;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2018/2017;-64,3
- Municipio de Úbeda;7.1.-Robos con fuerza en domicilios;Enero-marzo 2017;10
- Municipio de Úbeda;7.1.-Robos con fuerza en domicilios;Enero-marzo 2018;2
- Municipio de Úbeda;7.1.-Robos con fuerza en domicilios;Variación % 2018/2017;-80,0
- Municipio de Úbeda;8.-Hurtos;Enero-marzo 2017;97
- Municipio de Úbeda;8.-Hurtos;Enero-marzo 2018;74
- Municipio de Úbeda;8.-Hurtos;Variación % 2018/2017;-23,7
- Municipio de Úbeda;9.-Sustracciones de vehículos;Enero-marzo 2017;4
- Municipio de Úbeda;9.-Sustracciones de vehículos;Enero-marzo 2018;1
- Municipio de Úbeda;9.-Sustracciones de vehículos;Variación % 2018/2017;-75,0
- Municipio de Úbeda;10.-Tráfico de drogas;Enero-marzo 2017;0
- Municipio de Úbeda;10.-Tráfico de drogas;Enero-marzo 2018;3
- Municipio de Úbeda;10.-Tráfico de drogas;Variación % 2018/2017;100,0
- Municipio de Úbeda;TOTAL INFRACCIONES PENALES;Enero-marzo 2017;243
- Municipio de Úbeda;TOTAL INFRACCIONES PENALES;Enero-marzo 2018;210
- Municipio de Úbeda;TOTAL INFRACCIONES PENALES;Variación % 2018/2017;-13,6
Provincia de MÁLAGA;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2017;4
Provincia de MÁLAGA;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2018;5
Provincia de MÁLAGA;1.-Homicidios dolosos y asesinatos consumados;Variación % 2018/2017;25,0
Provincia de MÁLAGA;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2017;10
Provincia de MÁLAGA;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2018;6
Provincia de MÁLAGA;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2018/2017;-40,0
Provincia de MÁLAGA;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2017;152
