Geografía;Tipología penal;Periodos:;Total
Provincia de CÁDIZ;8.-Hurtos;Enero-diciembre 2018;13.282
Provincia de CÁDIZ;8.-Hurtos;Enero-diciembre 2019;12.583
Provincia de CÁDIZ;8.-Hurtos;Variación % 2019/2018;-5,3
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Enero-diciembre 2018;1.542
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Enero-diciembre 2019;1.310
Provincia de CÁDIZ;9.-Sustracciones de vehículos;Variación % 2019/2018;-15,0
Provincia de CÁDIZ;10.-Tráfico de drogas;Enero-diciembre 2018;788
Provincia de CÁDIZ;10.-Tráfico de drogas;Enero-diciembre 2019;1.088
Provincia de CÁDIZ;10.-Tráfico de drogas;Variación % 2019/2018;38,1
Provincia de CÁDIZ;Resto de infracciones penales;Enero-diciembre 2018;30.598
Provincia de CÁDIZ;Resto de infracciones penales;Enero-diciembre 2019;31.673
Provincia de CÁDIZ;Resto de infracciones penales;Variación % 2019/2018;3,5
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Enero-diciembre 2018;50.813
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Enero-diciembre 2019;50.748
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Variación % 2019/2018;-0,1
- Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2018;3
- Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2019;1
- Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Variación % 2019/2018;-66,7
- Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2018;11
- Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2019;9
- Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2019/2018;-18,2
- Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2018;61
- Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2019;78
- Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2019/2018;27,9
- Municipio de Algeciras;4.-Secuestro;Enero-diciembre 2018;4
- Municipio de Algeciras;4.-Secuestro;Enero-diciembre 2019;0
- Municipio de Algeciras;4.-Secuestro;Variación % 2019/2018;-100,0
- Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;45
- Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;50
- Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;11,1
- Municipio de Algeciras;5.1.-Agresión sexual con penetración;Enero-diciembre 2018;2
- Municipio de Algeciras;5.1.-Agresión sexual con penetración;Enero-diciembre 2019;6
- Municipio de Algeciras;5.1.-Agresión sexual con penetración;Variación % 2019/2018;200,0
- Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;43
- Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;44
- Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;2,3
- Municipio de Algeciras;6.-Robos con violencia e intimidación;Enero-diciembre 2018;123
- Municipio de Algeciras;6.-Robos con violencia e intimidación;Enero-diciembre 2019;129
- Municipio de Algeciras;6.-Robos con violencia e intimidación;Variación % 2019/2018;4,9
- Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2018;220
- Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2019;241
- Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2019/2018;9,5
- Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2018;169
- Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2019;171
- Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Variación % 2019/2018;1,2
- Municipio de Algeciras;8.-Hurtos;Enero-diciembre 2018;1.070
- Municipio de Algeciras;8.-Hurtos;Enero-diciembre 2019;1.154
- Municipio de Algeciras;8.-Hurtos;Variación % 2019/2018;7,9
- Municipio de Algeciras;9.-Sustracciones de vehículos;Enero-diciembre 2018;192
- Municipio de Algeciras;9.-Sustracciones de vehículos;Enero-diciembre 2019;171
- Municipio de Algeciras;9.-Sustracciones de vehículos;Variación % 2019/2018;-10,9
- Municipio de Algeciras;10.-Tráfico de drogas;Enero-diciembre 2018;239
- Municipio de Algeciras;10.-Tráfico de drogas;Enero-diciembre 2019;353
- Municipio de Algeciras;10.-Tráfico de drogas;Variación % 2019/2018;47,7
- Municipio de Algeciras;Resto de infracciones penales;Enero-diciembre 2018;3.166
- Municipio de Algeciras;Resto de infracciones penales;Enero-diciembre 2019;3.492
- Municipio de Algeciras;Resto de infracciones penales;Variación % 2019/2018;10,3
- Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Enero-diciembre 2018;5.134
- Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Enero-diciembre 2019;5.678
- Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Variación % 2019/2018;10,6
- Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2018;0
- Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2019;0
- Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Variación % 2019/2018;0,0
- Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2018;0
- Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2019;0
- Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2019/2018;0,0
- Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2018;4
- Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2019;10
- Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2019/2018;150,0
- Municipio de Arcos de la Frontera;4.-Secuestro;Enero-diciembre 2018;0
- Municipio de Arcos de la Frontera;4.-Secuestro;Enero-diciembre 2019;0
- Municipio de Arcos de la Frontera;4.-Secuestro;Variación % 2019/2018;0,0
- Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;9
- Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;5
- Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;-44,4
- Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Enero-diciembre 2018;2
- Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Enero-diciembre 2019;1
- Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Variación % 2019/2018;-50,0
- Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;7
- Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;4
- Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;-42,9
- Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Enero-diciembre 2018;10
- Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Enero-diciembre 2019;7
- Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Variación % 2019/2018;-30,0
- Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2018;60
- Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2019;77
- Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2019/2018;28,3
- Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2018;39
- Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2019;58
- Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Variación % 2019/2018;48,7
- Municipio de Arcos de la Frontera;8.-Hurtos;Enero-diciembre 2018;140
- Municipio de Arcos de la Frontera;8.-Hurtos;Enero-diciembre 2019;125
- Municipio de Arcos de la Frontera;8.-Hurtos;Variación % 2019/2018;-10,7
- Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Enero-diciembre 2018;10
- Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Enero-diciembre 2019;9
- Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Variación % 2019/2018;-10,0
- Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Enero-diciembre 2018;11
- Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Enero-diciembre 2019;10
- Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Variación % 2019/2018;-9,1
- Municipio de Arcos de la Frontera;Resto de infracciones penales;Enero-diciembre 2018;557
- Municipio de Arcos de la Frontera;Resto de infracciones penales;Enero-diciembre 2019;432
- Municipio de Arcos de la Frontera;Resto de infracciones penales;Variación % 2019/2018;-22,4
- Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Enero-diciembre 2018;801
- Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Enero-diciembre 2019;675
- Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Variación % 2019/2018;-15,7
- Municipio de Cádiz;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2018;0
- Municipio de Cádiz;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2019;0
- Municipio de Cádiz;1.-Homicidios dolosos y asesinatos consumados;Variación % 2019/2018;0,0
- Municipio de Cádiz;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2018;1
- Municipio de Cádiz;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2019;3
- Municipio de Cádiz;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2019/2018;200,0
- Municipio de Cádiz;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2018;61
- Municipio de Cádiz;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2019;80
- Municipio de Cádiz;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2019/2018;31,1
- Municipio de Cádiz;4.-Secuestro;Enero-diciembre 2018;0
- Municipio de Cádiz;4.-Secuestro;Enero-diciembre 2019;0
- Municipio de Cádiz;4.-Secuestro;Variación % 2019/2018;0,0
- Municipio de Cádiz;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;54
- Municipio de Cádiz;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;38
- Municipio de Cádiz;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;-29,6
- Municipio de Cádiz;5.1.-Agresión sexual con penetración;Enero-diciembre 2018;8
- Municipio de Cádiz;5.1.-Agresión sexual con penetración;Enero-diciembre 2019;3
- Municipio de Cádiz;5.1.-Agresión sexual con penetración;Variación % 2019/2018;-62,5
- Municipio de Cádiz;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;46
- Municipio de Cádiz;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;35
- Municipio de Cádiz;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;-23,9
- Municipio de Cádiz;6.-Robos con violencia e intimidación;Enero-diciembre 2018;73
- Municipio de Cádiz;6.-Robos con violencia e intimidación;Enero-diciembre 2019;62
- Municipio de Cádiz;6.-Robos con violencia e intimidación;Variación % 2019/2018;-15,1
- Municipio de Cádiz;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2018;301
- Municipio de Cádiz;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2019;177
- Municipio de Cádiz;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2019/2018;-41,2
- Municipio de Cádiz;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2018;107
- Municipio de Cádiz;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2019;63
- Municipio de Cádiz;7.1.-Robos con fuerza en domicilios;Variación % 2019/2018;-41,1
- Municipio de Cádiz;8.-Hurtos;Enero-diciembre 2018;1.759
- Municipio de Cádiz;8.-Hurtos;Enero-diciembre 2019;1.763
- Municipio de Cádiz;8.-Hurtos;Variación % 2019/2018;0,2
- Municipio de Cádiz;9.-Sustracciones de vehículos;Enero-diciembre 2018;217
- Municipio de Cádiz;9.-Sustracciones de vehículos;Enero-diciembre 2019;195
- Municipio de Cádiz;9.-Sustracciones de vehículos;Variación % 2019/2018;-10,1
- Municipio de Cádiz;10.-Tráfico de drogas;Enero-diciembre 2018;56
- Municipio de Cádiz;10.-Tráfico de drogas;Enero-diciembre 2019;70
- Municipio de Cádiz;10.-Tráfico de drogas;Variación % 2019/2018;25,0
- Municipio de Cádiz;Resto de infracciones penales;Enero-diciembre 2018;2.905
- Municipio de Cádiz;Resto de infracciones penales;Enero-diciembre 2019;2.889
- Municipio de Cádiz;Resto de infracciones penales;Variación % 2019/2018;-0,6
- Municipio de Cádiz;TOTAL INFRACCIONES PENALES;Enero-diciembre 2018;5.427
- Municipio de Cádiz;TOTAL INFRACCIONES PENALES;Enero-diciembre 2019;5.277
- Municipio de Cádiz;TOTAL INFRACCIONES PENALES;Variación % 2019/2018;-2,8
- Municipio de Chiclana de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2018;1
- Municipio de Chiclana de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-diciembre 2019;1
- Municipio de Chiclana de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Variación % 2019/2018;0,0
- Municipio de Chiclana de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2018;1
- Municipio de Chiclana de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-diciembre 2019;1
- Municipio de Chiclana de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2019/2018;0,0
- Municipio de Chiclana de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2018;17
- Municipio de Chiclana de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-diciembre 2019;33
- Municipio de Chiclana de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2019/2018;94,1
- Municipio de Chiclana de la Frontera;4.-Secuestro;Enero-diciembre 2018;0
- Municipio de Chiclana de la Frontera;4.-Secuestro;Enero-diciembre 2019;1
- Municipio de Chiclana de la Frontera;4.-Secuestro;Variación % 2019/2018;100,0
- Municipio de Chiclana de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;19
- Municipio de Chiclana de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;18
- Municipio de Chiclana de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;-5,3
- Municipio de Chiclana de la Frontera;5.1.-Agresión sexual con penetración;Enero-diciembre 2018;0
- Municipio de Chiclana de la Frontera;5.1.-Agresión sexual con penetración;Enero-diciembre 2019;1
- Municipio de Chiclana de la Frontera;5.1.-Agresión sexual con penetración;Variación % 2019/2018;100,0
- Municipio de Chiclana de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2018;19
- Municipio de Chiclana de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-diciembre 2019;17
- Municipio de Chiclana de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2019/2018;-10,5
- Municipio de Chiclana de la Frontera;6.-Robos con violencia e intimidación;Enero-diciembre 2018;43
- Municipio de Chiclana de la Frontera;6.-Robos con violencia e intimidación;Enero-diciembre 2019;22
- Municipio de Chiclana de la Frontera;6.-Robos con violencia e intimidación;Variación % 2019/2018;-48,8
- Municipio de Chiclana de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2018;301
- Municipio de Chiclana de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-diciembre 2019;260
- Municipio de Chiclana de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2019/2018;-13,6
- Municipio de Chiclana de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2018;235
- Municipio de Chiclana de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-diciembre 2019;221
- Municipio de Chiclana de la Frontera;7.1.-Robos con fuerza en domicilios;Variación % 2019/2018;-6,0
- Municipio de Chiclana de la Frontera;8.-Hurtos;Enero-diciembre 2018;680
- Municipio de Chiclana de la Frontera;8.-Hurtos;Enero-diciembre 2019;716
- Municipio de Chiclana de la Frontera;8.-Hurtos;Variación % 2019/2018;5,3
- Municipio de Chiclana de la Frontera;9.-Sustracciones de vehículos;Enero-diciembre 2018;103
- Municipio de Chiclana de la Frontera;9.-Sustracciones de vehículos;Enero-diciembre 2019;96
- Municipio de Chiclana de la Frontera;9.-Sustracciones de vehículos;Variación % 2019/2018;-6,8
- Municipio de Chiclana de la Frontera;10.-Tráfico de drogas;Enero-diciembre 2018;17
- Municipio de Chiclana de la Frontera;10.-Tráfico de drogas;Enero-diciembre 2019;35
- Municipio de Chiclana de la Frontera;10.-Tráfico de drogas;Variación % 2019/2018;105,9
