Geografía;Tipología penal;Periodos:;Total
Provincia de CÁDIZ;10.-Tráfico de drogas;Enero-marzo 2019;260
Provincia de CÁDIZ;10.-Tráfico de drogas;Enero-marzo 2020;320
Provincia de CÁDIZ;10.-Tráfico de drogas;Variación % 2020/2019;23,1
Provincia de CÁDIZ;Resto de infracciones penales;Enero-marzo 2019;7.319
Provincia de CÁDIZ;Resto de infracciones penales;Enero-marzo 2020;6.881
Provincia de CÁDIZ;Resto de infracciones penales;Variación % 2020/2019;-6,0
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Enero-marzo 2019;11.735
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Enero-marzo 2020;10.862
Provincia de CÁDIZ;TOTAL INFRACCIONES PENALES;Variación % 2020/2019;-7,4
- Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2019;1
- Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2020;0
- Municipio de Algeciras;1.-Homicidios dolosos y asesinatos consumados;Variación % 2020/2019;-100,0
- Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2019;0
- Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2020;1
- Municipio de Algeciras;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2020/2019;100,0
- Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2019;14
- Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2020;23
- Municipio de Algeciras;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2020/2019;64,3
- Municipio de Algeciras;4.-Secuestro;Enero-marzo 2019;0
- Municipio de Algeciras;4.-Secuestro;Enero-marzo 2020;0
- Municipio de Algeciras;4.-Secuestro;Variación % 2020/2019;0,0
- Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2019;13
- Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2020;13
- Municipio de Algeciras;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;0,0
- Municipio de Algeciras;5.1.-Agresión sexual con penetración;Enero-marzo 2019;1
- Municipio de Algeciras;5.1.-Agresión sexual con penetración;Enero-marzo 2020;2
- Municipio de Algeciras;5.1.-Agresión sexual con penetración;Variación % 2020/2019;100,0
- Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2019;12
- Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2020;11
- Municipio de Algeciras;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-8,3
- Municipio de Algeciras;6.-Robos con violencia e intimidación;Enero-marzo 2019;30
- Municipio de Algeciras;6.-Robos con violencia e intimidación;Enero-marzo 2020;28
- Municipio de Algeciras;6.-Robos con violencia e intimidación;Variación % 2020/2019;-6,7
- Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2019;62
- Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2020;36
- Municipio de Algeciras;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2020/2019;-41,9
- Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Enero-marzo 2019;39
- Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Enero-marzo 2020;27
- Municipio de Algeciras;7.1.-Robos con fuerza en domicilios;Variación % 2020/2019;-30,8
- Municipio de Algeciras;8.-Hurtos;Enero-marzo 2019;268
- Municipio de Algeciras;8.-Hurtos;Enero-marzo 2020;257
- Municipio de Algeciras;8.-Hurtos;Variación % 2020/2019;-4,1
- Municipio de Algeciras;9.-Sustracciones de vehículos;Enero-marzo 2019;50
- Municipio de Algeciras;9.-Sustracciones de vehículos;Enero-marzo 2020;35
- Municipio de Algeciras;9.-Sustracciones de vehículos;Variación % 2020/2019;-30,0
- Municipio de Algeciras;10.-Tráfico de drogas;Enero-marzo 2019;104
- Municipio de Algeciras;10.-Tráfico de drogas;Enero-marzo 2020;104
- Municipio de Algeciras;10.-Tráfico de drogas;Variación % 2020/2019;0,0
- Municipio de Algeciras;Resto de infracciones penales;Enero-marzo 2019;817
- Municipio de Algeciras;Resto de infracciones penales;Enero-marzo 2020;850
- Municipio de Algeciras;Resto de infracciones penales;Variación % 2020/2019;4,0
- Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Enero-marzo 2019;1.359
- Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Enero-marzo 2020;1.347
- Municipio de Algeciras;TOTAL INFRACCIONES PENALES;Variación % 2020/2019;-0,9
- Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2019;0
- Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2020;0
- Municipio de Arcos de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Variación % 2020/2019;0,0
- Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2019;0
- Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2020;0
- Municipio de Arcos de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2020/2019;0,0
- Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2019;0
- Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2020;5
- Municipio de Arcos de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2020/2019;100,0
- Municipio de Arcos de la Frontera;4.-Secuestro;Enero-marzo 2019;0
- Municipio de Arcos de la Frontera;4.-Secuestro;Enero-marzo 2020;0
- Municipio de Arcos de la Frontera;4.-Secuestro;Variación % 2020/2019;0,0
- Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2019;2
- Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2020;0
- Municipio de Arcos de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-100,0
- Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Enero-marzo 2019;0
- Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Enero-marzo 2020;0
- Municipio de Arcos de la Frontera;5.1.-Agresión sexual con penetración;Variación % 2020/2019;0,0
- Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2019;2
- Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2020;0
- Municipio de Arcos de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-100,0
- Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Enero-marzo 2019;2
- Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Enero-marzo 2020;0
- Municipio de Arcos de la Frontera;6.-Robos con violencia e intimidación;Variación % 2020/2019;-100,0
- Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2019;22
- Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2020;15
- Municipio de Arcos de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2020/2019;-31,8
- Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-marzo 2019;15
- Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-marzo 2020;13
- Municipio de Arcos de la Frontera;7.1.-Robos con fuerza en domicilios;Variación % 2020/2019;-13,3
- Municipio de Arcos de la Frontera;8.-Hurtos;Enero-marzo 2019;22
- Municipio de Arcos de la Frontera;8.-Hurtos;Enero-marzo 2020;23
- Municipio de Arcos de la Frontera;8.-Hurtos;Variación % 2020/2019;4,5
- Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Enero-marzo 2019;4
- Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Enero-marzo 2020;0
- Municipio de Arcos de la Frontera;9.-Sustracciones de vehículos;Variación % 2020/2019;-100,0
- Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Enero-marzo 2019;2
- Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Enero-marzo 2020;3
- Municipio de Arcos de la Frontera;10.-Tráfico de drogas;Variación % 2020/2019;50,0
- Municipio de Arcos de la Frontera;Resto de infracciones penales;Enero-marzo 2019;100
- Municipio de Arcos de la Frontera;Resto de infracciones penales;Enero-marzo 2020;116
- Municipio de Arcos de la Frontera;Resto de infracciones penales;Variación % 2020/2019;16,0
- Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Enero-marzo 2019;154
- Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Enero-marzo 2020;162
- Municipio de Arcos de la Frontera;TOTAL INFRACCIONES PENALES;Variación % 2020/2019;5,2
- Municipio de Cádiz;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2019;0
- Municipio de Cádiz;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2020;0
- Municipio de Cádiz;1.-Homicidios dolosos y asesinatos consumados;Variación % 2020/2019;0,0
- Municipio de Cádiz;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2019;2
- Municipio de Cádiz;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2020;0
- Municipio de Cádiz;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2020/2019;-100,0
- Municipio de Cádiz;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2019;26
- Municipio de Cádiz;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2020;29
- Municipio de Cádiz;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2020/2019;11,5
- Municipio de Cádiz;4.-Secuestro;Enero-marzo 2019;0
- Municipio de Cádiz;4.-Secuestro;Enero-marzo 2020;0
- Municipio de Cádiz;4.-Secuestro;Variación % 2020/2019;0,0
- Municipio de Cádiz;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2019;14
- Municipio de Cádiz;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2020;6
- Municipio de Cádiz;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-57,1
- Municipio de Cádiz;5.1.-Agresión sexual con penetración;Enero-marzo 2019;2
- Municipio de Cádiz;5.1.-Agresión sexual con penetración;Enero-marzo 2020;1
- Municipio de Cádiz;5.1.-Agresión sexual con penetración;Variación % 2020/2019;-50,0
- Municipio de Cádiz;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2019;12
- Municipio de Cádiz;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2020;5
- Municipio de Cádiz;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-58,3
- Municipio de Cádiz;6.-Robos con violencia e intimidación;Enero-marzo 2019;20
- Municipio de Cádiz;6.-Robos con violencia e intimidación;Enero-marzo 2020;32
- Municipio de Cádiz;6.-Robos con violencia e intimidación;Variación % 2020/2019;60,0
- Municipio de Cádiz;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2019;40
- Municipio de Cádiz;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2020;20
- Municipio de Cádiz;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2020/2019;-50,0
- Municipio de Cádiz;7.1.-Robos con fuerza en domicilios;Enero-marzo 2019;14
- Municipio de Cádiz;7.1.-Robos con fuerza en domicilios;Enero-marzo 2020;7
- Municipio de Cádiz;7.1.-Robos con fuerza en domicilios;Variación % 2020/2019;-50,0
- Municipio de Cádiz;8.-Hurtos;Enero-marzo 2019;479
- Municipio de Cádiz;8.-Hurtos;Enero-marzo 2020;533
- Municipio de Cádiz;8.-Hurtos;Variación % 2020/2019;11,3
- Municipio de Cádiz;9.-Sustracciones de vehículos;Enero-marzo 2019;56
- Municipio de Cádiz;9.-Sustracciones de vehículos;Enero-marzo 2020;25
- Municipio de Cádiz;9.-Sustracciones de vehículos;Variación % 2020/2019;-55,4
- Municipio de Cádiz;10.-Tráfico de drogas;Enero-marzo 2019;23
- Municipio de Cádiz;10.-Tráfico de drogas;Enero-marzo 2020;12
- Municipio de Cádiz;10.-Tráfico de drogas;Variación % 2020/2019;-47,8
- Municipio de Cádiz;Resto de infracciones penales;Enero-marzo 2019;696
- Municipio de Cádiz;Resto de infracciones penales;Enero-marzo 2020;663
- Municipio de Cádiz;Resto de infracciones penales;Variación % 2020/2019;-4,7
- Municipio de Cádiz;TOTAL INFRACCIONES PENALES;Enero-marzo 2019;1.356
- Municipio de Cádiz;TOTAL INFRACCIONES PENALES;Enero-marzo 2020;1.320
- Municipio de Cádiz;TOTAL INFRACCIONES PENALES;Variación % 2020/2019;-2,7
- Municipio de Chiclana de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2019;0
- Municipio de Chiclana de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2020;0
- Municipio de Chiclana de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Variación % 2020/2019;0,0
- Municipio de Chiclana de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2019;0
- Municipio de Chiclana de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2020;0
- Municipio de Chiclana de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2020/2019;0,0
- Municipio de Chiclana de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2019;11
- Municipio de Chiclana de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2020;11
- Municipio de Chiclana de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Variación % 2020/2019;0,0
- Municipio de Chiclana de la Frontera;4.-Secuestro;Enero-marzo 2019;1
- Municipio de Chiclana de la Frontera;4.-Secuestro;Enero-marzo 2020;0
- Municipio de Chiclana de la Frontera;4.-Secuestro;Variación % 2020/2019;-100,0
- Municipio de Chiclana de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2019;6
- Municipio de Chiclana de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Enero-marzo 2020;3
- Municipio de Chiclana de la Frontera;5.-Delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-50,0
- Municipio de Chiclana de la Frontera;5.1.-Agresión sexual con penetración;Enero-marzo 2019;0
- Municipio de Chiclana de la Frontera;5.1.-Agresión sexual con penetración;Enero-marzo 2020;0
- Municipio de Chiclana de la Frontera;5.1.-Agresión sexual con penetración;Variación % 2020/2019;0,0
- Municipio de Chiclana de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2019;6
- Municipio de Chiclana de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Enero-marzo 2020;3
- Municipio de Chiclana de la Frontera;5.2.-Resto de delitos contra la libertad e indemnidad sexual;Variación % 2020/2019;-50,0
- Municipio de Chiclana de la Frontera;6.-Robos con violencia e intimidación;Enero-marzo 2019;6
- Municipio de Chiclana de la Frontera;6.-Robos con violencia e intimidación;Enero-marzo 2020;6
- Municipio de Chiclana de la Frontera;6.-Robos con violencia e intimidación;Variación % 2020/2019;0,0
- Municipio de Chiclana de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2019;59
- Municipio de Chiclana de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Enero-marzo 2020;92
- Municipio de Chiclana de la Frontera;7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;Variación % 2020/2019;55,9
- Municipio de Chiclana de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-marzo 2019;49
- Municipio de Chiclana de la Frontera;7.1.-Robos con fuerza en domicilios;Enero-marzo 2020;80
- Municipio de Chiclana de la Frontera;7.1.-Robos con fuerza en domicilios;Variación % 2020/2019;63,3
- Municipio de Chiclana de la Frontera;8.-Hurtos;Enero-marzo 2019;145
- Municipio de Chiclana de la Frontera;8.-Hurtos;Enero-marzo 2020;113
- Municipio de Chiclana de la Frontera;8.-Hurtos;Variación % 2020/2019;-22,1
- Municipio de Chiclana de la Frontera;9.-Sustracciones de vehículos;Enero-marzo 2019;13
- Municipio de Chiclana de la Frontera;9.-Sustracciones de vehículos;Enero-marzo 2020;16
- Municipio de Chiclana de la Frontera;9.-Sustracciones de vehículos;Variación % 2020/2019;23,1
- Municipio de Chiclana de la Frontera;10.-Tráfico de drogas;Enero-marzo 2019;7
- Municipio de Chiclana de la Frontera;10.-Tráfico de drogas;Enero-marzo 2020;9
- Municipio de Chiclana de la Frontera;10.-Tráfico de drogas;Variación % 2020/2019;28,6
- Municipio de Chiclana de la Frontera;Resto de infracciones penales;Enero-marzo 2019;423
- Municipio de Chiclana de la Frontera;Resto de infracciones penales;Enero-marzo 2020;373
- Municipio de Chiclana de la Frontera;Resto de infracciones penales;Variación % 2020/2019;-11,8
- Municipio de Chiclana de la Frontera;TOTAL INFRACCIONES PENALES;Enero-marzo 2019;671
- Municipio de Chiclana de la Frontera;TOTAL INFRACCIONES PENALES;Enero-marzo 2020;623
- Municipio de Chiclana de la Frontera;TOTAL INFRACCIONES PENALES;Variación % 2020/2019;-7,2
- Municipio de Jerez de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2019;0
- Municipio de Jerez de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Enero-marzo 2020;0
- Municipio de Jerez de la Frontera;1.-Homicidios dolosos y asesinatos consumados;Variación % 2020/2019;0,0
- Municipio de Jerez de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2019;0
- Municipio de Jerez de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Enero-marzo 2020;4
- Municipio de Jerez de la Frontera;2.-Homicidios dolosos y asesinatos en grado tentativa;Variación % 2020/2019;100,0
- Municipio de Jerez de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2019;15
- Municipio de Jerez de la Frontera;3.-Delitos graves y menos graves de lesiones y riña tumultuaria;Enero-marzo 2020;24
